# Avida reaction data
# Tue Feb 28 09:35:08 2012
# First column gives the current update, all further columns give the number
# of currently living organisms each reaction has affected.
#  1: Update
#  2: NOT
#  3: NAND
#  4: AND
#  5: ORN
#  6: OR
#  7: ANDN
#  8: NOR
#  9: XOR
# 10: EQU

0 0 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 
2 0 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 
4 0 0 0 0 0 0 0 0 0 
5 0 0 0 0 0 0 0 0 0 
6 0 0 0 0 0 0 0 0 0 
7 0 0 0 0 0 0 0 0 0 
8 0 0 0 0 0 0 0 0 0 
9 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
11 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 
13 0 0 0 0 0 0 0 0 0 
14 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 
16 0 0 0 0 0 0 0 0 0 
17 0 0 0 0 0 0 0 0 0 
18 0 0 0 0 0 0 0 0 0 
19 0 0 0 0 0 0 0 0 0 
20 0 0 0 0 0 0 0 0 0 
21 0 0 0 0 0 0 0 0 0 
22 0 0 0 0 0 0 0 0 0 
23 0 0 0 0 0 0 0 0 0 
24 0 0 0 2 0 2 0 0 0 
25 2 0 0 2 0 2 0 0 0 
26 2 0 0 4 0 4 0 0 0 
27 2 0 0 4 0 4 0 0 0 
28 2 0 0 4 0 4 0 0 0 
29 2 0 0 4 0 4 0 0 0 
30 2 0 0 4 0 4 0 0 0 
31 2 0 0 4 0 4 0 0 0 
32 2 0 0 4 0 4 0 0 0 
33 2 0 0 4 0 4 0 0 0 
34 2 0 0 4 0 4 0 0 0 
35 2 0 0 4 0 4 0 0 0 
36 2 0 0 5 0 3 0 0 0 
37 2 2 2 4 0 2 0 0 0 
38 2 2 2 6 0 4 0 0 0 
39 2 2 2 6 0 2 0 0 0 
40 2 2 2 6 0 2 0 0 0 
41 2 2 2 6 0 2 0 0 0 
42 2 2 2 6 0 2 0 0 0 
43 2 2 2 6 0 2 0 0 0 
44 2 2 2 6 0 2 0 0 0 
45 2 2 2 6 0 2 0 0 0 
46 2 2 2 6 0 2 0 0 0 
47 2 2 2 6 0 2 0 0 0 
48 4 2 2 5 0 2 0 0 0 
49 4 2 2 6 0 4 0 0 0 
50 4 2 2 5 0 4 0 0 0 
51 4 4 2 9 0 9 0 0 0 
52 4 4 2 8 2 8 2 0 0 
53 4 4 2 8 2 8 2 0 0 
54 4 4 2 8 2 8 2 0 0 
55 4 4 2 8 2 8 2 0 0 
56 4 4 2 8 2 8 2 0 0 
57 4 4 2 8 2 8 2 0 0 
58 4 4 2 8 2 8 2 0 0 
59 4 4 2 8 2 8 2 0 0 
60 4 4 2 8 2 8 2 0 0 
61 3 4 2 9 4 9 4 0 0 
62 7 6 4 12 4 10 4 0 0 
63 12 7 5 14 4 12 4 0 0 
64 12 9 7 16 8 13 8 0 0 
65 9 11 9 18 7 15 7 0 0 
66 11 13 11 17 8 14 6 0 0 
67 11 13 11 17 8 14 6 0 0 
