# Avida Dominant Data
# Thu Feb  7 16:23:00 2008
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 91 0.000000 0.000000 1 0 0 0 0 0.000000 1 091-aaaaa 
10 90.8707 202 0.449855 0.0049505 91 91 89 170 0 0 0 0 0.453837 1 091-aaaaa 
20 95.2167 202 0.47137 0.0049505 91 91 89 121 19 11 0 0 0.5595 1 091-aaaaa 
30 99.1201 202 0.490693 0.0049505 91 91 89 76 0 0 0 0 0.606795 1 091-aaaaa 
40 102.337 202 0.506618 0.0049505 91 91 89 58 41 15 0 0 0.696203 1 091-aaaaa 
50 103.746 202 0.513594 0.0049505 91 91 89 48 0 0 0 0 0.718172 1 091-aaaaa 
60 105.502 202 0.522289 0.0049505 91 91 89 32 20 9 0 0 0.727952 1 091-aaaaa 
70 106.03 202 0.524903 0.0049505 91 91 89 26 0 0 0 0 0.764251 1 091-aaaaa 
80 106.514 202 0.527297 0.0049505 91 91 89 6 7 1 0 0 0.764251 1 091-aaaaa 
90 106.613 202 0.527786 0.0049505 91 91 89 7 0 0 0 0 0.724968 1 091-aaaaa 
100 106.895 202 0.529184 0.0049505 91 91 89 7 3 1 0 0 0.868313 1 091-aaaaa 
