# Avida Average Data
# Wed Sep  5 15:37:12 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 89.000000 202.000000 0.000000 0.000000 91.000000 91.000000 89.000000 1.000000 226.000000 226.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 90.8728 202 0.449865 0 90.9911 91 89 3.51562 0 0 0.28 1 0.127114 0 0 
20 99.724 202.524 0.492669 0 91.0178 90.3956 88.2178 2.02703 0.133333 0.0488889 0.608889 2.15556 0.423453 0 0 
30 108.432 202.178 0.536528 0 91.0222 90.8044 88.5511 1.78571 0 0 0.835556 3.79111 0.310774 0 0 
40 114.141 201.787 0.565551 0 91.0356 90.6089 87.9778 1.55172 0.222222 0.102222 1.13778 5.24 0.581521 0 0 
50 116.744 204.307 0.575128 0 91 90.6044 88.12 1.48026 0.0355556 0.0133333 1.39111 6.69333 0.0919392 0 0 
60 118.496 212.689 0.579695 0 90.9867 90.6044 87.16 1.38889 0.173333 0.0488889 1.68 8.10222 0.375554 0 0 
70 121.283 208.578 0.597128 0 90.9956 90.7867 87.6444 1.42405 0.0177778 0.00444444 2.02222 9.70222 0.163933 0 0 
80 121.114 203.756 0.601368 0 90.9911 89.9822 86.28 1.48026 0.168889 0.0933333 2.26222 11.3111 0.270428 0 0 
90 120.313 207.831 0.593167 0 90.9467 89.9556 85.8889 1.42405 0.04 0.0222222 2.49333 12.7156 0.540957 0 0 
100 120.758 202.616 0.599453 0 90.9955 89.9643 86.4554 1.36585 0.120536 0.0446429 2.83036 14.3036 0.605589 0 0 
