# Avida Average Data
# Mon May 21 08:35:42 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 226.000000 226.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 90.8618 202 0.449811 0 91.0133 91 89 3.62903 0 0 0.271111 1 0.227245 0 0 
20 99.7274 200.48 0.496542 0 91.0089 90.0222 87.4444 1.99115 0.208889 0.08 0.662222 2.30667 0.0970537 0 0 
30 108.009 206.831 0.531693 0 90.9911 90.5911 88.1156 1.75781 0 0 0.871111 3.78222 0.150115 0 0 
40 111.897 203.876 0.554629 0 90.9644 90.2178 87.1867 1.5 0.244444 0.102222 1.20889 5.28889 0.152238 0 0 
50 115.003 206.209 0.567881 0 90.9644 90.6 87.5067 1.47059 0.00888889 0 1.38222 6.51556 0.335699 0 0 
60 118.349 208.356 0.581391 0 90.9511 89.9956 87.1156 1.44231 0.16 0.0711111 1.73333 8.21333 -0.00481956 0 0 
70 121.079 209.009 0.595118 0 90.9511 90.1867 87.4978 1.41509 0.0311111 0.00888889 1.84 9.56 0.0790397 0 0 
80 122.42 206.916 0.60402 0 90.9733 89.7911 87.3156 1.38889 0.151111 0.0577778 2.18667 11.3333 -0.34236 0 0 
90 122.592 207.594 0.603241 0 90.9732 90.3616 87.4554 1.45455 0.0401786 0.0267857 2.38839 12.6964 0.0852519 0 0 
100 123.23 218.213 0.601278 0 90.9689 90.1689 87.0489 1.33929 0.133333 0.0533333 2.67111 14.3289 -0.126139 0 0 
