# Avida count data
# Thu Feb  7 16:23:00 2008
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 226 1 226 1 1 1 0 0 
10 6750 225 56 1 0 0 0 0 0 0 170 122 225 0 0 
20 6750 225 98 2 0 0 0 28 28 16 127 124 225 0 0 
30 6750 225 139 6 0 0 0 0 0 0 99 132 225 0 0 
40 6750 225 141 15 0 0 0 79 79 31 98 134 225 0 0 
50 6750 225 148 14 0 0 0 20 20 6 97 129 225 0 0 
60 6750 225 149 25 0 0 0 58 58 27 105 132 225 0 0 
70 6750 225 155 29 0 0 0 7 7 4 105 130 225 0 0 
80 6750 225 169 32 0 0 0 30 30 11 94 134 225 0 0 
90 6750 225 160 38 0 0 0 14 14 4 98 132 225 0 0 
100 6750 225 156 46 0 0 0 30 30 14 107 128 225 0 0 
