# Avida count data
# Fri Jun  1 15:14:20 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 226 1 226 1 1 1 0 0 
10 6750 225 62 1 0 0 0 0 0 0 164 119 225 0 0 
20 6750 225 113 2 0 0 0 47 47 18 114 121 225 0 0 
30 6750 225 128 5 0 0 0 0 0 0 107 131 225 0 0 
40 6750 225 150 12 0 0 0 55 55 23 92 131 225 0 0 
50 6750 225 153 19 0 0 0 2 2 0 102 136 225 0 0 
60 6750 225 156 26 0 0 0 36 36 16 102 139 225 0 0 
70 6750 225 159 29 0 0 0 7 7 2 100 135 225 0 0 
80 6750 225 162 40 0 0 0 34 34 13 106 139 225 0 0 
90 6720 224 154 40 0 0 0 9 9 6 110 130 224 0 0 
100 6750 225 168 44 0 0 0 30 30 12 99 134 225 0 0 
