# Avida tasks quality data
# Wed Sep  5 15:37:12 2007
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: MatchStr Average
#  3: MatchStr Max
#  4: MatchStr Average
#  5: MatchStr Max
#  6: MatchStr Average
#  7: MatchStr Max
#  8: MatchStr Average
#  9: MatchStr Max

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 0 0 0 0 0 0 0.46784 0.625 
20 0 0 0 0 0 0 0.47608 0.798611 
30 0 0 0 0 0 0 0.4625 0.798611 
40 0 0 0 0 0 0 0.471543 0.8125 
50 0 0 0 0 0 0 0.457006 0.819444 
60 0 0 0 0 0 0 0.461481 0.895833 
70 0 0 0 0 0 0 0.463519 0.895833 
80 0 0 0 0 0 0 0.476543 1.14583 
90 0 0 0 0 0 0 0.468148 1.14583 
100 0 0 0 0 0 0 0.480841 1.06944 
