# Generic Statistics Data
# Mon May 21 08:35:42 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.097500 0.533782 0.102587 0.763103 1 0.000000 0.000000 0 0 0 
10 6.61496e-05 0.533828 0.533782 0.7632 0.763103 0 1.69886 0 0 0 0 
20 -0.0496619 0.533813 0.533782 0.763167 0.763103 10 3.15462 0 0 0 0 
30 -0.0799982 0.533752 0.533782 0.763038 0.763103 0 3.7579 0 0 0 0 
40 -0.0977294 0.533662 0.533782 0.762845 0.763103 1 4.4483 0 0 0 0 
50 -0.110438 0.533662 0.533782 0.762845 0.763103 1 4.59082 0 0 0 0 
60 -0.118368 0.533617 0.533782 0.762748 0.763103 1 4.70678 0 0 0 0 
70 -0.135154 0.533617 0.533782 0.762748 0.763103 3 4.79205 0 0 0 0 
80 -0.142431 0.533692 0.533782 0.762909 0.763103 2 4.87632 0 0 0 0 
90 -0.138244 0.533692 0.533782 0.762909 0.763103 -4 4.85315 0 0 0 0 
100 -0.0130634 0.533677 0.533782 0.762877 0.763103 2 4.98425 0 0 0 0 
