# Generic Statistics Data
# Wed Sep  5 15:37:12 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.533782 0.533782 0.763103 0.763103 1 0.000000 0.000000 0 0 0 
10 0.000225732 0.533752 0.533782 0.763038 0.763103 0 1.75303 0 0 0 0 
20 -0.0435836 0.533843 0.533782 0.763232 0.763103 8 3.12555 0 0 0 0 
30 -0.0855485 0.533858 0.533782 0.763264 0.763103 0 3.71087 0 0 0 0 
40 -0.111827 0.533903 0.533782 0.763361 0.763103 7 4.34217 0 0 0 0 
50 -0.113895 0.533782 0.533782 0.763103 0.763103 0 4.51364 0 0 0 0 
60 -0.109603 0.533737 0.533782 0.763006 0.763103 9 4.75482 0 0 0 0 
70 -0.13215 0.533767 0.533782 0.763071 0.763103 1 4.79032 0 0 0 0 
80 -0.132733 0.533752 0.533782 0.763038 0.763103 -8 4.72911 0 0 0 0 
90 -0.113672 0.533602 0.533782 0.762716 0.763103 -1 4.84955 0 0 0 0 
100 -0.122032 0.533767 0.533782 0.763071 0.763103 4 4.92857 0 0 0 0 
