# Generic Statistics Data
# Fri Apr  8 12:25:36 2011
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.562828 0.562828 0.827429 0.827429 1 0 0 0 0 0 
10 0 0.562828 0.562828 0.827429 0.827429 0 0 0 0 0 0 
20 0 0.562828 0.562828 0.827429 0.827429 0 0 0 0 0 0 
30 0 0.56362 0.562828 0.829242 0.827429 0 1.03972 0 0 0 0 
40 -0.000713348 0.563733 0.562828 0.8295 0.827429 1 1.27703 0 0 0 0 
50 -0.000713348 0.563733 0.562828 0.8295 0.827429 0 1.27703 0 0 0 0 
60 -0.00083219 0.564147 0.562828 0.83045 0.827429 0 1.4735 0 0 0 0 
70 -0.000822257 0.564184 0.562828 0.830536 0.827429 0 2.0294 0 0 0 0 
80 -0.00098045 0.564362 0.562828 0.830944 0.827429 0 2.35115 0 0 0 0 
90 -0.00103635 0.564126 0.562828 0.830403 0.827429 3 2.70783 0 0 0 0 
100 -0.00108909 0.564607 0.562828 0.831507 0.827429 0 2.93792 0 0 0 0 
110 0.00845957 0.564821 0.562828 0.831997 0.827429 0 3.54166 0 0 0 0 
120 0.414673 0.564707 0.562828 0.831735 0.827429 0 3.9366 0 0 0 0 
130 0.421238 0.564726 0.562828 0.831779 0.827429 0 3.91987 0 0 0 0 
140 0.427894 0.564745 0.562828 0.831822 0.827429 0 3.9029 0 0 0 0 
150 0.449438 0.564706 0.562828 0.831733 0.827429 0 3.85049 0 0 0 0 
160 0.455737 0.564692 0.562828 0.831702 0.827429 0 3.83251 0 0 0 0 
170 0.455737 0.564692 0.562828 0.831702 0.827429 0 3.83251 0 0 0 0 
180 0.456102 0.564739 0.562828 0.83181 0.827429 -1 3.79815 0 0 0 0 
190 0 0.562828 0.562828 0.827429 0.827429 0 0.693147 0 1 0 0 
200 0 0.562828 0.562828 0.827429 0.827429 0 0.693147 0 1 0 0 
210 0 0.562828 0.562828 0.827429 0.827429 0 0.693147 0 1 0 0 
220 0 0.562828 0.562828 0.827429 0.827429 0 0 0 1 0 0 
