# Avida Dominant Data
# Mon Nov  8 16:03:03 2010
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 0 1 100-aaaaa 
10 0 0 0 0 100 0 0 180 0 0 0 0 0 1 100-aaaaa 
20 97 389 0.249357 0.00257069 100 100 97 173 0 0 0 0 0.249357 4 100-aaaad 
30 97 389 0.249357 0.00257069 100 100 97 174 0 0 0 0 0.252604 5 100-aaaae 
40 97 389 0.249357 0.00257069 100 100 97 173 26 26 0 0 0.253264 5 100-aaaae 
50 97 389 0.249357 0.00257069 100 100 97 172 14 13 0 0 0.253264 5 100-aaaae 
60 97 389 0.249357 0.00257069 100 100 97 126 0 0 0 0 0.253264 3 100-aaaac 
70 97 389 0.249357 0.00257069 100 100 97 111 0 0 0 0 0.253264 3 100-aaaac 
80 97 389 0.249357 0.00257069 100 100 97 96 0 0 0 0 0.258575 3 100-aaaac 
90 97 389 0.249357 0.00257069 100 100 97 90 9 6 0 0 0.258575 3 100-aaaac 
100 97 389 0.249357 0.00257069 100 100 97 85 8 4 0 0 0.259947 3 100-aaaac 
