# Avida divide mutation rate data
# Fri May 25 07:54:15 2007
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

10 0.030000 -0.000000 nan -0.000000 0.000000 -3.506558 -0.000000 nan -0.000000 -0.000000 
11 0.0299337 1.96675e-06 0.00140241 -5.82818e-08 1.73485e-09 -3.50749 0.00430262 0.0655943 -0.0198103 0.0912481 
12 0.0267717 7.58256e-05 0.00870779 -1.58371e-06 3.99535e-08 -3.53608 0.101406 0.318443 -0.387601 1.58638 
13 0.0158633 0.000181666 0.0134783 5.30618e-08 3.7163e-08 -3.65273 0.48898 0.699271 -1.76534 7.06855 
14 0.00951718 0.000132772 0.0115227 1.60374e-06 4.25027e-08 -3.80058 0.933575 0.966217 -3.08857 11.9984 
15 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -3.934 1.29905 1.13976 -3.96843 15.1177 
16 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.05071 1.58957 1.26078 -4.50889 16.9653 
17 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.15367 1.82323 1.35027 -4.82402 18.0326 
18 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.24518 2.01311 1.41884 -4.98801 18.6144 
19 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.32703 2.16877 1.47267 -5.04997 18.8915 
20 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.4007 2.29739 1.51571 -5.04299 18.9769 
21 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.46734 2.40439 1.55061 -4.98963 18.9422 
22 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.52791 2.49395 1.57923 -4.90545 18.8333 
23 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.58321 2.56931 1.60291 -4.80127 18.6801 
24 0.00886353 0.000124009 0.011136 1.63333e-06 4.24349e-08 -4.6339 2.633 1.62265 -4.68466 18.5018 
25 0.008854 0.000123953 0.0111334 1.63435e-06 4.24559e-08 -4.68068 2.68746 1.63935 -4.56129 18.3137 
26 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.724 2.73399 1.65348 -4.43353 18.1186 
27 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.7641 2.77372 1.66545 -4.30489 17.9243 
28 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.80134 2.80772 1.67563 -4.17723 17.7342 
29 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.83599 2.83688 1.6843 -4.05185 17.5505 
30 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.86833 2.86192 1.69172 -3.92959 17.3742 
31 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.89858 2.88345 1.69807 -3.81102 17.2059 
32 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.92693 2.90197 1.70352 -3.69647 17.0459 
33 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.95356 2.9179 1.70818 -3.58614 16.8941 
34 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -4.97862 2.93159 1.71219 -3.48008 16.7503 
35 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.00225 2.94335 1.71562 -3.3783 16.6141 
36 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.02456 2.95343 1.71855 -3.28072 16.4852 
37 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.04566 2.96205 1.72106 -3.18725 16.3632 
38 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.06565 2.96939 1.72319 -3.09775 16.2477 
39 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.08461 2.97562 1.725 -3.01208 16.1382 
40 0.00882736 0.000123989 0.011135 1.64113e-06 4.25936e-08 -5.10269 2.98095 1.72654 -2.92967 16.034 
41 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.11981 2.98534 1.72781 -2.85119 15.9355 
42 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.13613 2.98897 1.72886 -2.77606 15.842 
43 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.15168 2.99194 1.72972 -2.70413 15.7531 
44 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.16652 2.99432 1.73041 -2.63523 15.6685 
45 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.1807 2.99618 1.73095 -2.56922 15.5879 
46 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.19427 2.99758 1.73135 -2.50596 15.5111 
47 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.20726 2.99858 1.73164 -2.44529 15.4378 
48 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.2197 2.99922 1.73183 -2.3871 15.3678 
49 0.00883743 0.000123921 0.011132 1.63793e-06 4.25229e-08 -5.23164 2.99955 1.73192 -2.33125 15.3008 
50 0.00882188 0.000123994 0.0111352 1.64328e-06 4.2628e-08 -5.24315 2.99959 1.73193 -2.27717 15.2363 
51 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.27098 3.02079 1.73804 -2.19983 15.3059 
52 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.29774 3.03972 1.74348 -2.12225 15.3629 
53 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.32348 3.05658 1.74831 -2.04484 15.409 
54 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.34828 3.07157 1.75259 -1.96793 15.4458 
55 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.37216 3.08484 1.75637 -1.8918 15.4745 
56 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.3952 3.09656 1.7597 -1.81667 15.496 
57 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.41742 3.10686 1.76263 -1.74271 15.5114 
58 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.43888 3.11587 1.76518 -1.67006 15.5214 
59 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.45961 3.12369 1.7674 -1.59883 15.5266 
60 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.47965 3.13044 1.76931 -1.5291 15.5276 
61 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.49903 3.13621 1.77093 -1.46093 15.5249 
62 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.5178 3.14106 1.7723 -1.39418 15.5188 
63 0.00317236 1.40375e-05 0.00374666 5.70109e-08 5.02507e-10 -5.53602 3.14505 1.77343 -1.3287 15.5096 
64 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.55363 3.14832 1.77435 -1.26525 15.4981 
65 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.5707 3.15089 1.77507 -1.20345 15.4844 
66 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.58725 3.15283 1.77562 -1.1433 15.4686 
67 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.6033 3.15419 1.776 -1.0848 15.451 
68 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.61888 3.15501 1.77624 -1.02791 15.4317 
69 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.63401 3.15535 1.77633 -0.972625 15.4111 
70 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.64871 3.15524 1.7763 -0.91891 15.3891 
71 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.66299 3.15471 1.77615 -0.866737 15.366 
72 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.67688 3.15381 1.7759 -0.816074 15.3418 
73 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.69038 3.15257 1.77555 -0.766887 15.3166 
74 0.00318792 1.41409e-05 0.00376043 5.70592e-08 5.03787e-10 -5.70352 3.15101 1.77511 -0.719142 15.2907 
75 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.71627 3.14919 1.7746 -0.673099 15.2641 
76 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.72871 3.1471 1.77401 -0.628269 15.2367 
77 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.74082 3.14476 1.77335 -0.584766 15.2087 
78 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.7526 3.14221 1.77263 -0.542693 15.1802 
79 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.76408 3.13947 1.77185 -0.501869 15.1513 
80 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.77528 3.13654 1.77103 -0.462257 15.1218 
81 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.7862 3.13344 1.77015 -0.423822 15.092 
82 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.79685 3.13018 1.76923 -0.386528 15.0617 
83 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.80725 3.12679 1.76827 -0.350341 15.0312 
84 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.8174 3.12326 1.76728 -0.315228 15.0004 
85 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.82731 3.11963 1.76625 -0.281154 14.9693 
86 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.83699 3.11588 1.76519 -0.248088 14.938 
87 0.00321125 1.42951e-05 0.00378088 5.71135e-08 5.0562e-10 -5.84643 3.11206 1.7641 -0.216117 14.9065 
88 0.00321125 1.42951e-05 0.00378088 5.71135e-08 5.0562e-10 -5.85565 3.10816 1.763 -0.185087 14.8748 
89 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.8647 3.10414 1.76186 -0.154738 14.843 
90 0.00319569 1.41924e-05 0.00376728 5.70797e-08 5.04409e-10 -5.87355 3.10005 1.7607 -0.12528 14.811 
91 0.00320347 1.42438e-05 0.00377409 5.70978e-08 5.0502e-10 -5.88219 3.09592 1.75952 -0.0967943 14.7789 
92 0.00321125 1.42951e-05 0.00378088 5.71135e-08 5.0562e-10 -5.89062 3.09176 1.75834 -0.0692488 14.7468 
93 0.00321125 1.42951e-05 0.00378088 5.71135e-08 5.0562e-10 -5.89888 3.08754 1.75714 -0.0425037 14.7146 
94 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.90691 3.0834 1.75596 -0.0166044 14.6831 
95 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.91478 3.07923 1.75477 0.0085528 14.6516 
96 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.92249 3.07502 1.75357 0.0329916 14.62 
97 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.93003 3.07078 1.75236 0.0567348 14.5884 
98 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.93742 3.06652 1.75115 0.0798045 14.5568 
99 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.94467 3.06223 1.74992 0.102222 14.5253 
100 0.00326347 1.58375e-05 0.00397964 9.7142e-08 1.63599e-09 -5.95176 3.05794 1.7487 0.124008 14.4937 
