# Avida instruction execution data
# Mon Nov  8 16:03:05 2010
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide1
# 21: h-divide3
# 22: h-divide10
# 23: h-divide32
# 24: h-divide100
# 25: h-copy
# 26: h-search
# 27: mov-head
# 28: jmp-head
# 29: get-head
# 30: if-label
# 31: set-flow

20 0 0 76245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
21 0 0 76245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
22 0 0 76245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
23 0 0 76241 0 0 0 2 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
24 0 0 76312 0 0 0 2 0 0 0 0 2 0 2 0 2 0 898 180 180 180 179 179 89800 1796 89800 0 0 89800 0 
25 0 1 76177 4 2 4 2 3 0 1 2 4 0 2 6 6 2 898 180 180 180 179 179 89800 1796 89800 0 2 89804 4 
26 1 8 76011 4 4 12 5 6 0 4 8 8 3 11 10 9 9 899 180 180 180 179 180 89900 1803 89903 0 2 89907 10 
27 3 9 75934 6 12 12 7 6 0 5 10 9 3 13 10 10 11 899 180 180 180 179 180 89900 1805 89899 0 2 89902 15 
28 3 9 75938 6 12 14 7 6 0 5 9 13 3 14 10 11 13 899 180 180 180 179 180 89900 1803 89897 0 2 89900 14 
29 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
30 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
31 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
32 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
33 361 9 75919 6 12 14 9 6 0 5 11 37 3 16 10 11 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
34 361 9 75919 6 12 14 9 6 0 5 11 37 3 16 10 11 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
35 361 9 75919 6 12 14 9 6 0 5 11 37 3 16 10 11 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
36 360 9 75910 6 13 14 11 6 0 7 11 36 3 16 10 12 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
37 272 8 75910 7 13 12 11 9 0 9 10 24 3 14 11 14 14 899 180 180 180 179 180 89900 1803 89893 18 2 89897 17 
38 185 8 75902 9 12 12 16 12 6 10 12 28 3 14 10 15 16 900 180 180 180 180 180 90000 1804 89992 9 3 89999 18 
39 187 17 75594 13 15 17 19 19 5 10 13 31 9 28 11 20 23 900 180 180 180 180 180 90000 1810 89996 11 9 90003 22 
40 188 19 75542 11 20 17 15 16 5 13 15 36 10 30 12 18 21 900 180 180 180 180 180 90000 1813 89997 10 9 90002 23 
41 189 18 75506 11 20 16 16 14 7 13 18 38 12 29 14 20 23 900 180 180 180 180 180 90000 1814 89997 9 7 90002 20 
42 189 19 75508 11 20 16 18 14 7 13 18 38 12 28 16 19 23 900 180 180 180 180 180 90000 1814 89997 9 7 90002 18 
43 189 19 75496 13 20 18 18 16 7 15 18 38 12 28 16 19 23 900 180 180 180 180 180 90000 1814 89995 9 7 90000 18 
44 189 19 75492 13 20 18 19 16 7 15 18 38 12 29 16 19 24 900 180 180 180 180 180 90000 1814 89992 9 6 89998 18 
45 191 19 75497 12 20 19 20 16 7 17 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
46 191 19 75497 12 20 19 20 16 7 17 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
47 191 19 75497 12 20 19 20 16 7 17 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
48 191 19 75493 12 20 19 21 16 7 18 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
49 591 19 75683 13 21 19 20 17 7 18 17 40 14 30 15 20 23 900 180 180 180 180 180 90000 1813 89991 9 6 89797 18 
50 591 18 75660 12 21 21 23 20 8 20 16 38 13 29 14 24 24 900 180 180 180 180 180 90000 1813 89995 9 6 89798 18 
51 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
52 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
53 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
54 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
55 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
56 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
57 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
58 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
59 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
60 6 31 75153 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 18 89988 32 
61 6 31 75151 1 28 30 68 56 6 12 12 119 12 81 16 56 24 900 360 240 180 120 0 90000 1800 89995 0 19 89988 32 
62 5 34 74880 1 30 32 69 59 7 14 13 122 12 77 17 55 24 900 360 240 180 120 0 90000 1801 90003 0 18 90007 33 
63 4 56 74347 2 28 40 74 63 8 36 20 127 8 74 20 67 41 900 360 240 180 120 0 90000 1808 90010 0 36 90022 34 
64 4 67 74037 2 32 46 72 88 10 50 23 141 7 84 19 72 52 900 360 240 180 120 0 90000 1820 90010 0 45 90020 34 
65 4 65 74034 2 32 47 71 88 10 53 26 145 7 85 20 71 52 900 360 240 180 120 0 90000 1820 90009 0 46 90017 33 
66 4 65 74034 2 32 47 71 88 10 53 26 145 7 85 20 71 52 900 360 240 180 120 0 90000 1820 90009 0 46 90017 33 
67 4 65 74034 2 32 47 71 88 10 53 26 145 7 85 20 71 52 900 360 240 180 120 0 90000 1820 90009 0 46 90017 33 
68 4 65 74034 2 32 47 71 88 10 53 26 145 7 85 20 71 52 900 360 240 180 120 0 90000 1820 90009 0 46 90017 33 
69 336 65 74004 2 32 47 73 88 10 53 26 145 7 85 24 73 54 900 360 240 180 120 0 90000 1820 90005 64 46 90013 33 
70 1348 64 73944 2 32 47 96 88 10 51 26 143 7 85 34 77 59 900 360 240 180 120 0 90000 1820 89995 224 45 90003 32 
71 1348 64 73944 2 32 47 96 88 10 51 26 143 7 85 34 77 59 900 360 240 180 120 0 90000 1820 89995 224 45 90003 32 
72 1348 64 73944 2 32 47 96 88 10 51 26 143 7 85 34 77 59 900 360 240 180 120 0 90000 1820 89995 224 45 90003 32 
73 1348 63 73930 2 32 50 97 88 10 51 27 143 7 84 35 77 59 900 360 240 180 120 0 90000 1820 89992 224 45 90000 32 
74 1347 61 73889 2 32 49 97 88 12 49 28 145 7 89 36 77 59 900 360 240 180 120 0 90000 1820 89990 224 45 90000 30 
75 1264 64 73659 4 34 59 102 92 16 58 31 143 9 82 42 83 65 900 360 240 180 120 0 90000 1827 89989 208 51 89999 35 
76 1187 72 73346 7 42 72 102 88 27 67 37 147 13 82 40 97 64 900 360 240 180 120 0 90000 1830 89983 192 55 89996 39 
77 1204 82 73078 10 50 80 107 98 34 64 42 155 16 89 43 94 66 900 360 240 180 120 0 90000 1839 89886 176 59 89802 40 
78 1204 85 72925 9 53 81 108 103 36 62 46 152 15 90 43 91 68 900 360 240 180 120 0 90000 1842 89890 176 57 89811 38 
79 1121 87 72839 9 52 80 107 105 36 62 48 151 15 92 42 89 69 900 360 240 180 120 0 90000 1843 89896 160 57 89818 38 
80 1121 87 72800 11 52 80 109 106 36 62 48 153 15 92 42 91 69 900 360 240 180 120 0 90000 1845 89896 160 57 89818 40 
81 1121 87 72800 11 52 80 109 106 36 62 48 153 15 92 42 91 69 900 360 240 180 120 0 90000 1845 89896 160 57 89818 40 
82 1493 87 72776 13 51 80 109 128 36 63 49 154 15 94 42 91 69 900 360 240 180 120 0 90000 1845 89896 160 87 89818 44 
