# Prey org instruction execution data
# Fri Feb 10 11:31:50 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 1910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 2 0 0 0 0 0 0 0 0 0 0 240 24 0 0 0 0 0 0 2 0 0 0 0 24 0 0 24 0 0 0 0 24 0 0 0 0 24 
20 0 0 2850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 2 0 4 0 4 0 0 0 0 0 0 0 0 360 36 0 0 0 0 0 0 4 0 0 0 0 36 0 0 36 0 0 0 0 36 0 0 0 0 36 
30 0 0 3708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 4 0 7 0 4 0 0 0 0 0 0 3 4 467 47 0 0 0 0 0 0 7 0 0 0 0 47 0 0 47 0 0 0 0 47 0 0 0 0 47 
40 0 0 4239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 10 0 9 0 4 0 0 0 0 0 0 5 8 535 54 0 0 0 0 0 0 9 0 0 0 0 54 0 0 54 0 0 0 0 54 0 0 0 0 54 
50 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
60 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
70 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
80 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
90 0 0 4314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 11 0 9 0 4 0 0 0 0 0 0 5 9 545 55 0 0 0 0 0 0 10 0 0 0 0 55 0 0 55 0 0 0 0 55 0 0 0 0 55 
