# Predator Average Data
# Thu Mar  8 13:07:03 2012
#  1: Update
#  2: Fitness
#  3: Gestation Time
#  4: Merit
#  5: Creature Age
#  6: Generation
#  7: Genome Length
#  8: Total Predator Genotypic Entropy

0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 
20 0 0 0 0 0 0 0 
30 0 0 0 0 0 0 0 
40 0 0 0 0 0 0 0 
50 0 0 0 0 0 0 0 
60 0 0 0 0 0 0 0 
70 0 0 0 0 0 0 0 
80 0 0 0 0 0 0 0 
90 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 
110 0 0 0 0 0 0 0 
120 0 0 0 0 0 0 0 
130 0 0 0 0 0 0 0 
140 0 0 0 0 0 0 0 
150 0 0 0 0 0 0 0 
160 0 0 0 0 0 0 0 
170 0 0 0 0 0 0 0 
180 0 0 0 0 0 0 0 
190 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 
210 0 0 0 0 0 0 0 
220 0 0 0 0 0 0 0 
230 0 0 0 0 0 0 0 
240 0 0 0 0 0 0 0 
250 0 0 0 0 0 0 0 
260 0 0 0 0 0 0 0 
270 0 0 0 0 0 0 0 
280 0 0 0 0 0 0 0 
290 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 
310 0 0 0 0 0 0 0 
320 0 0 0 0 0 0 0 
330 0 0 0 0 0 0 0 
340 0 0 0 0 0 0 0 
350 0 0 0 0 0 0 0 
360 0 0 0 0 0 0 0 
370 0 0 0 0 0 0 0 
380 0 0 0 0 0 0 0 
390 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 
410 0 0 0 0 0 0 0 
420 0 0 0 0 0 0 0 
430 0 0 0 0 0 0 0 
440 0 0 0 0 0 0 0 
450 0 0 0 0 0 0 0 
460 0 0 0 0 0 0 0 
470 0 0 0 0 0 0 0 
480 0 0 0 0 0 0 0 
490 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 
510 0 0 0 0 0 0 0 
520 0 0 0 0 0 0 0 
530 0 0 0 0 0 0 0 
540 0 0 0 0 0 0 0 
550 0 0 0 0 0 0 0 
560 0 0 0 0 0 0 0 
570 0 0 0 0 0 0 0 
580 0 0 0 0 0 0 0 
590 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 
610 0 0 0 0 0 0 0 
620 0 0 0 0 0 0 0 
630 0 0 0 0 0 0 0 
640 1.69388 198 300 5 25.6667 111 -inf 
650 1.6037 185.75 275 8.25 27.25 110.857 -inf 
660 1.6037 185.75 275 18.25 27.25 110.857 -inf 
670 1.18784 300 260 20 28 110.333 -inf 
680 1.21397 275.833 250 24.1667 28.8333 110.25 -inf 
690 1.30691 249.667 266.667 32 29.1667 110.846 -inf 
700 1.32032 224 250 32.75 30.5 110.769 -inf 
710 1.27442 243.375 262.5 41.375 30.625 110.786 -inf 
720 1.46987 215.889 266.667 45.5556 31.5556 110.812 -inf 
730 1.23021 263.917 233.333 42.1667 30.8333 110.652 -inf 
740 1.23629 238 225 39 29.125 110.484 -inf 
750 1.18492 288.105 221.053 40.6842 29.3684 110.368 -inf 
