# Avida instruction execution data
# Wed Oct 24 15:18:16 2012
#  1: Update
#  2: inst 0
#  3: inst 1
#  4: inst 2
#  5: inst 3
#  6: inst 4
#  7: inst 5
#  8: inst 6
#  9: inst 7
# 10: inst 8
# 11: inst 9
# 12: inst 10
# 13: inst 11
# 14: inst 12
# 15: inst 13
# 16: inst 14
# 17: inst 15
# 18: inst 16
# 19: inst 17
# 20: inst 18
# 21: inst 19
# 22: inst 20
# 23: inst 21
# 24: inst 22
# 25: inst 23
# 26: inst 24
# 27: inst 25
# 28: inst 26
# 29: inst 27
# 30: inst 28
# 31: inst 29
# 32: inst 30
# 33: inst 31
# 34: inst 32
# 35: inst 33
# 36: inst 34
# 37: inst 35
# 38: inst 36
# 39: inst 37
# 40: inst 38
# 41: inst 39
# 42: inst 40
# 43: inst 41
# 44: inst 42
# 45: inst 43
# 46: inst 44
# 47: inst 45
# 48: inst 46
# 49: inst 47
# 50: inst 48
# 51: inst 49
# 52: inst 50
# 53: inst 51
# 54: inst 52
# 55: inst 53
# 56: inst 54
# 57: inst 55
# 58: inst 56
# 59: inst 57
# 60: inst 58
# 61: inst 59

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 2078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 260 26 0 0 0 0 0 0 0 0 0 0 0 26 0 0 26 0 0 0 0 26 0 0 2 0 26 
20 0 0 3194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 395 40 0 0 0 0 3 0 0 0 0 0 0 40 0 0 40 0 0 0 0 42 0 0 3 0 40 
30 0 0 3743 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 47 2 0 0 0 0 0 0 0 0 0 0 0 0 463 47 0 0 0 0 5 0 0 0 0 0 0 47 0 0 47 0 0 0 0 52 0 0 3 0 47 
40 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
50 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
60 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
70 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
80 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
90 0 0 3816 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 48 2 0 0 0 0 0 0 0 0 0 0 0 0 473 48 0 0 0 0 5 0 0 0 0 0 0 48 0 0 48 0 0 0 0 54 0 0 3 0 48 
