# Avida instruction execution data
# Thu Mar  8 13:07:03 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: nop-D
#  6: nop-E
#  7: nop-F
#  8: nop-G
#  9: nop-H
# 10: if-n-equ
# 11: if-less
# 12: mov-head
# 13: jmp-head
# 14: get-head
# 15: set-flow
# 16: search-seq-comp-s
# 17: search-seq-direct-s
# 18: label
# 19: shift-r
# 20: shift-l
# 21: inc
# 22: dec
# 23: push
# 24: pop
# 25: swap-stk
# 26: swap
# 27: pop-all
# 28: push-all
# 29: add
# 30: sub
# 31: nand
# 32: fork-thread
# 33: exit-thread
# 34: id-thread
# 35: IO
# 36: repro
# 37: wait-cond-equ
# 38: wait-cond-less
# 39: wait-cond-gtr
# 40: if-not-0
# 41: if-equ-0
# 42: if-gtr-0
# 43: if-less-0
# 44: if-gtr-x
# 45: if-equ-x
# 46: move
# 47: get-north-offset
# 48: rotate-x
# 49: rotate-org-id
# 50: rotate-away-org-id
# 51: set-ft-once
# 52: get-forage-target
# 53: look-around
# 54: attack-ft-prey
# 55: attack-pred
# 56: teach-offspring
# 57: learn-parent
# 58: check-faced-kin
# 59: nop-X
# 60: scramble-registers
# 61: zero

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 1838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 230 23 0 0 0 0 0 0 0 0 0 0 0 23 0 0 23 0 0 0 0 23 0 0 2 0 23 
20 0 0 2558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0 315 32 0 0 0 0 2 0 0 0 0 0 0 32 0 0 32 0 0 0 0 32 0 0 3 0 32 
30 0 0 2947 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 0 0 2 0 0 0 0 364 37 0 0 0 0 2 0 0 0 0 0 0 37 0 0 37 0 0 0 0 37 0 2 3 0 37 
40 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
50 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
60 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
70 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
80 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
90 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
100 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
110 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
120 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
130 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
140 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
150 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
160 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
170 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
180 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
190 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
200 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
210 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
220 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
230 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
240 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
250 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
260 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
270 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
280 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
290 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
300 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
310 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
320 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
330 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
340 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
350 0 0 3021 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 2 0 0 0 0 374 38 0 0 0 0 2 0 2 0 0 0 0 38 0 0 38 0 0 0 0 38 0 2 3 0 38 
