# Predator Variance Data
# Thu Mar  8 13:07:03 2012
#  1: Update
#  2: Fitness
#  3: Gestation Time
#  4: Merit
#  5: Creature Age
#  6: Generation
#  7: Genome Length

0 0 0 0 0 0 0 
10 0 0 0 0 0 0 
20 0 0 0 0 0 0 
30 0 0 0 0 0 0 
40 0 0 0 0 0 0 
50 0 0 0 0 0 0 
60 0 0 0 0 0 0 
70 0 0 0 0 0 0 
80 0 0 0 0 0 0 
90 0 0 0 0 0 0 
100 0 0 0 0 0 0 
110 0 0 0 0 0 0 
120 0 0 0 0 0 0 
130 0 0 0 0 0 0 
140 0 0 0 0 0 0 
150 0 0 0 0 0 0 
160 0 0 0 0 0 0 
170 0 0 0 0 0 0 
180 0 0 0 0 0 0 
190 0 0 0 0 0 0 
200 0 0 0 0 0 0 
210 0 0 0 0 0 0 
220 0 0 0 0 0 0 
230 0 0 0 0 0 0 
240 0 0 0 0 0 0 
250 0 0 0 0 0 0 
260 0 0 0 0 0 0 
270 0 0 0 0 0 0 
280 0 0 0 0 0 0 
290 0 0 0 0 0 0 
300 0 0 0 0 0 0 
310 0 0 0 0 0 0 
320 0 0 0 0 0 0 
330 0 0 0 0 0 0 
340 0 0 0 0 0 0 
350 0 0 0 0 0 0 
360 0 0 0 0 0 0 
370 0 0 0 0 0 0 
380 0 0 0 0 0 0 
390 0 0 0 0 0 0 
400 0 0 0 0 0 0 
410 0 0 0 0 0 0 
420 0 0 0 0 0 0 
430 0 0 0 0 0 0 
440 0 0 0 0 0 0 
450 0 0 0 0 0 0 
460 0 0 0 0 0 0 
470 0 0 0 0 0 0 
480 0 0 0 0 0 0 
490 0 0 0 0 0 0 
500 0 0 0 0 0 0 
510 0 0 0 0 0 0 
520 0 0 0 0 0 0 
530 0 0 0 0 0 0 
540 0 0 0 0 0 0 
550 0 0 0 0 0 0 
560 0 0 0 0 0 0 
570 0 0 0 0 0 0 
580 0 0 0 0 0 0 
590 0 0 0 0 0 0 
600 0 0 0 0 0 0 
610 0 0 0 0 0 0 
620 0 0 0 0 0 0 
630 0 0 0 0 0 0 
640 0.3611 7803 0 3 0.333333 36963 
650 0.260841 5802.25 2500 71.5833 4.25 41070.1 
660 0.260841 5802.25 2500 71.5833 4.25 41070.1 
670 0.638892 23104.5 3000 249.5 5.5 0.333333 
680 0.517663 22839 3000 367.767 7.76667 0.25 
690 0.395899 15444.3 2666.67 500.8 10.1667 57498.3 
700 0.283401 13290.3 2857.14 653.643 13.4286 57498.2 
710 0.296033 12883.4 2678.57 765.411 14.8393 68239.6 
720 0.455318 12220.1 5000 967.778 20.2778 73926.2 
730 0.282346 52605.7 2424.24 1286.33 36.8788 76126.2 
740 0.209174 40765.3 2000 1488.67 36.25 63892.9 
750 0.238003 101533 1754.39 1610.12 31.6901 57049.9 
