# Predator Standard Error Data
# Thu Mar  8 13:07:03 2012
#  1: Update
#  2: Fitness
#  3: Gestation Time
#  4: Merit
#  5: Creature Age
#  6: Generation
#  7: Genome Length

0 0 0 0 0 0 0 
10 0 0 0 0 0 0 
20 0 0 0 0 0 0 
30 0 0 0 0 0 0 
40 0 0 0 0 0 0 
50 0 0 0 0 0 0 
60 0 0 0 0 0 0 
70 0 0 0 0 0 0 
80 0 0 0 0 0 0 
90 0 0 0 0 0 0 
100 0 0 0 0 0 0 
110 0 0 0 0 0 0 
120 0 0 0 0 0 0 
130 0 0 0 0 0 0 
140 0 0 0 0 0 0 
150 0 0 0 0 0 0 
160 0 0 0 0 0 0 
170 0 0 0 0 0 0 
180 0 0 0 0 0 0 
190 0 0 0 0 0 0 
200 0 0 0 0 0 0 
210 0 0 0 0 0 0 
220 0 0 0 0 0 0 
230 0 0 0 0 0 0 
240 0 0 0 0 0 0 
250 0 0 0 0 0 0 
260 0 0 0 0 0 0 
270 0 0 0 0 0 0 
280 0 0 0 0 0 0 
290 0 0 0 0 0 0 
300 0 0 0 0 0 0 
310 0 0 0 0 0 0 
320 0 0 0 0 0 0 
330 0 0 0 0 0 0 
340 0 0 0 0 0 0 
350 0 0 0 0 0 0 
360 0 0 0 0 0 0 
370 0 0 0 0 0 0 
380 0 0 0 0 0 0 
390 0 0 0 0 0 0 
400 0 0 0 0 0 0 
410 0 0 0 0 0 0 
420 0 0 0 0 0 0 
430 0 0 0 0 0 0 
440 0 0 0 0 0 0 
450 0 0 0 0 0 0 
460 0 0 0 0 0 0 
470 0 0 0 0 0 0 
480 0 0 0 0 0 0 
490 0 0 0 0 0 0 
500 0 0 0 0 0 0 
510 0 0 0 0 0 0 
520 0 0 0 0 0 0 
530 0 0 0 0 0 0 
540 0 0 0 0 0 0 
550 0 0 0 0 0 0 
560 0 0 0 0 0 0 
570 0 0 0 0 0 0 
580 0 0 0 0 0 0 
590 0 0 0 0 0 0 
600 0 0 0 0 0 0 
610 0 0 0 0 0 0 
620 0 0 0 0 0 0 
630 0 0 0 0 0 0 
640 0.346939 51 0 1 0.333333 111 
650 0.255363 38.0863 25 4.23035 1.03078 76.5974 
660 0.255363 38.0863 25 4.23035 1.03078 76.5974 
670 0.357461 67.9772 24.4949 7.06399 1.04881 0.333333 
680 0.29373 61.6968 22.3607 7.82908 1.13774 0.25 
690 0.256872 50.735 21.0819 9.13601 1.30171 66.5052 
700 0.188216 40.7589 18.8982 9.0391 1.2956 66.5052 
710 0.192364 40.1301 18.2981 9.78143 1.36195 69.8159 
720 0.224924 36.8482 23.5702 10.3697 1.50103 67.9734 
730 0.153391 66.2103 14.2134 10.3535 1.75306 57.5312 
740 0.114339 50.4761 11.1803 9.64581 1.5052 45.3989 
750 0.111922 73.1015 9.60917 9.2056 1.29147 38.7468 
