# Avida count data
# Wed May 16 17:28:45 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 6750 225 221 2 0 0 0 231 6 230 224 220 225 0 0 
10 6750 225 68 20 0 0 0 121 121 112 210 140 225 0 0 
20 6750 225 29 16 0 0 0 128 128 121 213 122 225 0 0 
30 6750 225 26 15 0 0 0 112 112 109 216 124 225 0 0 
40 6750 225 26 15 0 0 0 130 130 121 214 115 225 0 0 
50 6750 225 33 17 0 0 0 117 117 110 211 119 225 0 0 
60 6750 225 37 22 0 0 0 111 111 105 206 125 225 0 0 
70 6750 225 41 28 0 0 0 125 125 117 210 117 225 0 0 
80 6750 225 34 27 0 0 0 119 119 114 212 118 225 0 0 
90 6750 225 35 27 0 0 0 127 127 122 214 116 225 0 0 
100 6750 225 35 30 0 0 0 128 128 122 214 118 225 0 0 
