# Avida Average Data
# Tue Jun  5 21:28:39 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 175.290126 41.000000 1.933906 0.000000 41.000000 41.000000 41.000000 1.018100 1.026667 1.022222 0.004444 0.048889 -0.011256 0.000000 0.000000 
10 2.55253e+12 41 6.22568e+10 0 41 41 41 4.09091 0.413333 0.377778 0.368889 18.6222 2.04474 0 0 
20 1.89556e+15 41 4.62331e+13 0 41 41 41 8.03571 0.537778 0.502222 1.49333 34.7289 2.19409 0 0 
30 1.29721e+16 41 3.16392e+14 0 41 41 41 6.81818 0.502222 0.488889 2.57333 48.1822 3.18912 0 0 
40 1.51321e+16 41 3.69076e+14 0 41 41 41 7.5 0.604444 0.577778 3.33778 58.9289 3.3324 0 0 
50 1.08324e+16 41 2.64206e+14 0 41 41 41 6.81818 0.52 0.48 3.75556 66.6933 3.27454 0 0 
60 1.22502e+16 41 2.98785e+14 0 41 41 41 7.5 0.488889 0.457778 3.97333 74.56 3.09416 0 0 
70 1.52152e+16 41 3.71102e+14 0 41 41 41 6.81818 0.484444 0.453333 4.21333 82.3333 2.15738 0 0 
80 9.21905e+15 41 2.24855e+14 0 41 41 41 7.25806 0.555556 0.52 4.40444 90.4178 3.26297 0 0 
90 7.85871e+15 41 1.91676e+14 0 41 41 41 6.61765 0.444444 0.422222 4.89778 99.8622 2.46465 0 0 
100 1.2619e+16 41 3.0778e+14 0 41 41 41 6.61765 0.417778 0.395556 5.25778 110.427 4.59199 0 0 
