# Avida Average Data
# Wed May 16 17:28:45 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 173.789795 41.000000 1.897312 0.000000 41.000000 41.000000 41.000000 1.018100 1.026667 1.022222 0.004444 0.048889 -0.011256 0.000000 0.000000 
10 2.17586e+12 41 5.30698e+10 0 41 41 41 3.30882 0.537778 0.497778 0.315556 19.1867 1.65393 0 0 
20 1.584e+15 41 3.86342e+13 0 41 41 41 7.75862 0.568889 0.537778 0.737778 38.48 3.80826 0 0 
30 9.71129e+15 41 2.36861e+14 0 41 41 41 8.65385 0.497778 0.484444 1.26222 52.0133 2.33134 0 0 
40 1.31765e+16 41 3.21377e+14 0 41 41 41 8.65385 0.577778 0.537778 1.68 62.2933 -0.339976 0 0 
50 7.16099e+15 41 1.74658e+14 0 41 41 41 6.81818 0.52 0.488889 1.94667 71.1156 -2.20867 0 0 
60 9.5774e+15 41 2.33595e+14 0 41 41 41 6.08108 0.493333 0.466667 2.26667 79.9778 -1.59238 0 0 
70 8.9562e+15 41 2.18444e+14 0 41 41 41 5.4878 0.555556 0.52 2.83556 91.0489 1.1052 0 0 
80 1.17391e+16 41 2.8632e+14 0 41 41 41 6.61765 0.528889 0.506667 3.08 101.213 6.66036 0 0 
90 1.32003e+16 41 3.21958e+14 0 41 41 41 6.42857 0.564444 0.542222 3.82667 112.596 9.29117 0 0 
100 1.22402e+16 41 2.98543e+14 0 41 41 41 6.42857 0.568889 0.542222 4.63556 124.267 11.6263 0 0 
