# Avida Dominant Data
# Fri Feb 10 11:35:50 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 3053.445734 41.000000 74.474286 0.024390 41 41.000000 41.000000 3 2 2 0 0 81.744652 63 041-aaaab 
10 983545757842.554688 41.000000 23988920922.989147 0.024390 41 41.000000 41.000000 100 78 71 3 0 162600582743.232147 247 041-aaaao 
20 1824764716520909.500000 41.000000 44506456500509.992188 0.024390 41 41.000000 41.000000 117 82 79 4 0 150302363543109.406250 293 041-aaabc 
30 6225857835446217.000000 41.000000 151850191108444.437500 0.024390 41 41.000000 41.000000 155 97 94 4 0 611333240681698.750000 293 041-aaabc 
40 10456052169886586.000000 41.000000 255025662680160.750000 0.024390 41 41.000000 41.000000 143 99 92 4 0 1107910426883914.000000 293 041-aaabc 
50 11191229366675518.000000 41.000000 272956813821354.312500 0.024390 41 41.000000 41.000000 102 60 56 4 0 1107910426883914.000000 293 041-aaabc 
60 11553802843980242.000000 41.000000 281800069365372.312500 0.024390 41 41.000000 41.000000 89 58 57 4 0 1107910426883914.000000 293 041-aaabc 
70 11899270750941214.000000 41.000000 290226115876615.250000 0.024390 41 41.000000 41.000000 62 41 38 4 0 1107910426883914.000000 293 041-aaabc 
80 12350426713232984.000000 41.000000 301229919834951.312500 0.024390 41 41.000000 41.000000 45 21 21 4 0 1107910426883914.000000 293 041-aaabc 
90 12603973369112460.000000 41.000000 307413984612500.125000 0.024390 41 41.000000 41.000000 47 28 27 4 0 1107910426883914.000000 293 041-aaabc 
100 16295854206613596.000000 41.000000 397459858697893.062500 0.024390 41 41.000000 41.000000 42 26 24 5 0 1184881420524612.500000 415 041-aaabw 
