# Avida Dominant Data
# Fri Jun  1 15:13:12 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 1937.711247 41.000000 47.261250 0.024390 41 41.000000 41.000000 2 2 1 0 0 67.894674 196 041-aaaab 
10 4.72352e+11 41 1.15208e+10 0.0243902 41 41 41 117 68 64 0 0 2.90995e+11 25 041-aaaaf 
20 1.18221e+14 41 2.88344e+12 0.0243902 41 41 41 70 26 25 0 0 9.17358e+13 25 041-aaaaf 
30 5.19951e+15 41 1.26817e+14 0.0243902 41 41 41 49 25 23 2 0 5.97767e+14 264 041-aaaav 
40 8.48365e+15 41 2.06918e+14 0.0243902 41 41 41 39 24 22 2 0 7.08087e+14 264 041-aaaav 
50 1.65038e+16 41 4.02532e+14 0.0243902 41 41 41 48 28 24 3 0 4.1667e+14 300 041-aaabg 
60 2.18304e+16 41 5.32449e+14 0.0243902 41 41 41 44 24 22 4 0 5.35869e+14 411 041-aaaby 
70 2.15499e+16 41 5.25607e+14 0.0243902 41 41 41 32 16 14 4 0 6.36495e+14 411 041-aaaby 
80 2.02975e+16 41 4.95061e+14 0.0243902 41 41 41 28 16 14 4 0 4.14575e+14 411 041-aaaby 
90 1.52299e+16 41 3.7146e+14 0.0243902 41 41 41 35 16 15 4 0 3.52031e+14 548 041-aaada 
100 1.79447e+16 41 4.37677e+14 0.0243902 41 41 41 35 16 15 5 0 6.02969e+14 530 041-aaacx 
