# Avida tasks quality data
# Fri Jun  1 15:13:12 2007
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Optimize Average
#  3: Optimize Max
#  4: Optimize Average
#  5: Optimize Max
#  6: Optimize Average
#  7: Optimize Max
#  8: Optimize Average
#  9: Optimize Max
# 10: Optimize Average
# 11: Optimize Max
# 12: Optimize Average
# 13: Optimize Max

0 0.277896 0.338746 0.380346 0.486601 0.796560 0.882974 0.624354 0.720619 0.571992 0.777711 0.392957 0.472553 
10 0.467529 0.605346 0.42279 0.486601 0.736944 0.882974 0.811059 0.949576 0.700512 0.777711 0.546784 0.783278 
20 0.479676 0.597773 0.444498 0.532926 0.759753 0.895365 0.819361 0.94588 0.739522 0.864887 0.537724 0.773331 
30 0.492874 0.543249 0.454953 0.479201 0.760765 0.787009 0.825054 0.904923 0.745388 0.761895 0.540648 0.675419 
40 0.499988 0.537145 0.459958 0.470323 0.760085 0.771906 0.827953 0.858092 0.748373 0.761895 0.542883 0.586298 
50 0.502872 0.537415 0.462958 0.48366 0.760764 0.768379 0.828437 0.870498 0.752019 0.77284 0.542761 0.603106 
60 0.504645 0.538244 0.463699 0.475031 0.760031 0.769733 0.82945 0.87927 0.753512 0.770709 0.543852 0.619575 
70 0.508 0.567033 0.467098 0.590502 0.760325 0.923547 0.829688 0.902511 0.755112 0.773526 0.543816 0.6571 
80 0.511128 0.544399 0.468468 0.486338 0.759247 0.770369 0.831562 0.877528 0.755104 0.773526 0.54566 0.614031 
90 0.518537 0.579352 0.474669 0.49166 0.758914 0.780186 0.833241 0.904124 0.757163 0.782866 0.546917 0.6571 
100 0.520305 0.567033 0.47506 0.488562 0.757844 0.770453 0.834531 0.902511 0.764511 0.775635 0.54839 0.6571 
