# Generic Statistics Data
# Wed May 16 17:28:45 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 3.195831 0.066104 0.066104 0.068390 0.068390 221 5.391455 0.000000 0 0 0 
10 -1.65058 0.0661041 0.0661041 0.0683903 0.0683903 -7 2.78881 0 0 0 0 
20 -0.677013 0.0661041 0.0661041 0.0683903 0.0683903 2 1.69263 0 0 0 0 
30 -0.786489 0.0661041 0.0661041 0.0683903 0.0683903 0 1.74307 0 1 0 0 
40 -0.612353 0.0661041 0.0661041 0.0683903 0.0683903 5 1.96733 0 1 0 0 
50 0.142687 0.0661041 0.0661041 0.0683903 0.0683903 -2 2.41687 0 1 0 0 
60 -0.103088 0.0661041 0.0661041 0.0683903 0.0683903 1 2.89012 0 1 0 0 
70 0.7179 0.0661041 0.0661041 0.0683903 0.0683903 4 3.07481 0 1 0 0 
80 0.267556 0.0661041 0.0661041 0.0683903 0.0683903 -3 2.82867 0 1 0 0 
90 0.0832387 0.0661041 0.0661041 0.0683903 0.0683903 1 2.82608 0 1 0 0 
100 0.497263 0.0661041 0.0661041 0.0683903 0.0683903 2 2.8194 0 1 0 0 
