# Generic Statistics Data
# Tue Jun  5 21:28:39 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 3.196149 0.066104 0.066104 0.068390 0.068390 221 5.391455 0.000000 0 0 0 
10 -1.68712 0.0661041 0.0661041 0.0683903 0.0683903 -1 2.43193 0 0 0 0 
20 -2.77471 0.0661041 0.0661041 0.0683903 0.0683903 2 2.34593 0 0 0 0 
30 -0.914232 0.0661041 0.0661041 0.0683903 0.0683903 2 2.79747 0 2 0 0 
40 -0.578678 0.0661041 0.0661041 0.0683903 0.0683903 -2 2.77683 0 1 0 0 
50 0.421047 0.0661041 0.0661041 0.0683903 0.0683903 -3 2.70354 0 3 0 0 
60 0.577763 0.0661041 0.0661041 0.0683903 0.0683903 -2 2.58043 0 3 0 0 
70 0.348078 0.0661041 0.0661041 0.0683903 0.0683903 0 2.8882 0 3 0 0 
80 0.789225 0.0661041 0.0661041 0.0683903 0.0683903 -6 2.94218 0 3 0 0 
90 0.661637 0.0661041 0.0661041 0.0683903 0.0683903 1 2.96266 0 3 0 0 
100 0.352095 0.0661041 0.0661041 0.0683903 0.0683903 3 3.00222 0 3 0 0 
