# Generic Statistics Data
# Wed Sep  5 15:37:10 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.444291 0.444291 0.587510 0.587510 1 0.000000 0.000000 0 0 0 
10 0 0.444291 0.444291 0.58751 0.58751 0 0 0 0 0 0 
20 -0.169083 0.444291 0.444291 0.58751 0.58751 1 1.33218 0 0 0 0 
30 0.0232377 0.444291 0.444291 0.58751 0.58751 0 1.58903 0 0 0 0 
40 0.134234 0.443319 0.444291 0.585763 0.58751 0 2.04546 0 0 0 0 
50 0.173393 0.443911 0.444291 0.586827 0.58751 1 2.73782 0 0 0 0 
60 0.230588 0.446982 0.444291 0.592365 0.58751 2 2.96971 0 0 0 0 
70 0.31727 0.451573 0.444291 0.6007 0.58751 -1 3.65 0 0 0 0 
80 0.366473 0.451466 0.444291 0.600505 0.58751 -1 3.76049 0 0 0 0 
90 0.417818 0.448837 0.444291 0.595724 0.58751 1 3.86525 0 0 0 0 
100 0.58471 0.447438 0.444291 0.59319 0.58751 0 4.24473 0 0 0 0 
