# Generic Statistics Data
# Wed Jun 13 12:20:25 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.444291 0.444291 0.587510 0.587510 1 0.000000 0.000000 0 0 0 
10 0 0.444291 0.444291 0.58751 0.58751 0 0.693147 0 0 0 0 
20 -0.253571 0.445295 0.444291 0.58932 0.58751 0 1.03972 0 0 0 0 
30 -0.195821 0.449495 0.444291 0.596919 0.58751 2 1.83437 0 0 0 0 
40 -0.224894 0.450954 0.444291 0.599573 0.58751 0 1.95185 0 0 0 0 
50 0.148035 0.446855 0.444291 0.592134 0.58751 0 2.73684 0 0 0 0 
60 0.242234 0.445897 0.444291 0.590405 0.58751 1 3.15394 0 0 0 0 
70 0.295687 0.443019 0.444291 0.585225 0.58751 2 3.36197 0 0 0 0 
80 0.399397 0.441644 0.444291 0.582758 0.58751 2 3.51131 0 0 0 0 
90 0.409955 0.44444 0.444291 0.587778 0.58751 5 3.66725 0 0 0 0 
100 0.495294 0.4474 0.444291 0.593121 0.58751 5 3.82986 0 0 0 0 
