# Avida Average Data
# Wed Jun 13 12:20:25 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 67.000000 220.000000 0.000000 0.000000 67.000000 67.000000 67.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 4685.4 220 21.2973 0 67 67 67 1 0 0 0.5 1 -0.374898 0 0 
20 12208 249.5 49.6528 0 67.25 67 67 1.33333 0 0 0.75 2 -1.05753 0 0 
30 22077.5 237.7 95.074 0 68.3 68.2 67 1.42857 0.2 0 0.9 3.5 -2.94021 0 0 
40 27582.9 231.8 120.32 0 68.6667 68.6 67 1.66667 0.0666667 0 0.866667 4.53333 -3.27186 0 0 
50 25178.9 223.667 113.51 0 67.6389 67.6389 66.8889 1.63636 0.0277778 0.0277778 1.13889 6.61111 -3.61746 0 0 
60 26122 219.582 117.775 0 67.4 66.3273 64.7091 1.57143 0.0545455 0.0181818 1.16364 8.16364 -4.10834 0 0 
70 28390.9 238.447 117.798 0 66.6842 65.9474 65.2763 1.58333 0.0789474 0.0526316 1.28947 9.73684 -4.9693 0 0 
80 24015.2 225.374 107.735 0 66.3434 65.7172 65.9091 1.7069 0.10101 0.0505051 1.28283 11.4141 -4.95699 0 0 
90 24623.2 237.548 104.71 0 67.037 66.7185 66.2667 1.75325 0.118519 0.0814815 1.32593 13.2889 -4.97173 0 0 
100 21989.5 232.219 91.8791 0 67.7751 66.8402 65.7988 1.76042 0.0828402 0.0295858 1.36686 14.8817 -5.25401 0 0 
