# Avida Average Data
# Mon Nov  8 16:03:56 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 67 220 0 0 67 67 67 1 1 1 0 0 0 0 0 
10 4685.4 220 21.2973 0 67 67 67 2 0 0 0 1 0.471037 0 0 
20 12129.8 220 55.1356 0 67 67 67 2 0 0 0.25 2 -0.0583062 0 0 
30 19983.9 220.154 90.8347 0 67.0769 67 67 2.6 0.153846 0.153846 0.384615 3.76923 0.0588 0 0 
40 26768.9 220.292 121.623 0 67 67 67 2.66667 0.125 0.0416667 0.375 5.29167 0.195157 0 0 
50 30928.9 223.59 140.054 0 67 67 67 2.4375 0.102564 0 0.461538 6.64103 0.585401 0 0 
60 34462.3 221 156.892 0 67.0161 66.5323 66.4839 2 0.129032 0.0483871 0.612903 8.20968 0.179163 0 0 
70 30812.3 220.833 140.121 0 67.4333 66.6667 66.6778 1.83673 0.0666667 0.0222222 0.866667 9.55556 -0.0082433 0 0 
80 28001.4 241.171 118.932 0 67.845 66.4574 66.1085 1.84286 0.0852713 0.0542636 0.968992 11.0233 -0.0868081 0 0 
90 21969.3 233.5 96.7285 0 67.8333 67.0357 66.3214 1.93103 0.0357143 0.0178571 1.02381 12.4881 0.209752 0 0 
100 16893.9 235.514 75.5254 0 67.7136 66.6727 65.3364 1.84874 0.104545 0.0681818 1.10455 14.1182 0.497395 0 0 
