# Avida tasks data
# Wed Sep  5 15:37:10 2007
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 2 2 2 2 2 2 2 2 2 
20 5 5 5 5 5 5 5 3 3 
30 12 10 10 10 10 10 10 8 8 
40 25 23 23 23 21 21 21 20 20 
50 47 43 43 44 41 40 41 37 37 
60 72 66 64 74 67 63 67 57 57 
70 89 82 83 97 91 83 91 70 70 
80 112 104 102 123 107 107 105 92 92 
90 144 144 141 164 147 145 145 122 122 
100 176 174 169 194 178 166 177 142 140 
