# Avida count data
# Wed Sep  5 15:37:10 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
20 120 5 4 1 0 0 0 1 0 0 2 2 5 0 0 
30 360 12 7 1 0 0 0 0 0 0 6 6 12 0 0 
40 840 29 15 1 0 0 0 1 0 1 15 15 29 0 0 
50 1560 53 32 1 0 0 0 3 2 1 22 28 53 0 0 
60 2310 82 46 1 0 0 0 9 4 4 38 47 82 0 0 
70 3150 107 69 2 0 0 0 7 5 4 42 66 107 0 0 
80 3870 132 84 3 0 0 0 6 3 4 51 80 132 0 0 
90 5280 178 107 5 0 0 0 6 4 3 76 101 178 0 0 
100 6540 223 141 6 0 0 0 23 18 13 90 132 223 0 0 
