# Avida count data
# Mon Nov  8 16:03:56 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
20 120 4 2 1 0 0 0 0 0 0 3 2 4 0 0 
30 330 13 5 1 0 0 0 2 0 2 9 7 13 0 0 
40 660 24 9 1 0 0 0 3 1 1 16 13 24 0 0 
50 1080 39 16 1 0 0 0 4 1 0 24 21 39 0 0 
60 1710 62 31 2 0 0 0 8 3 3 32 36 62 0 0 
70 2640 90 49 3 0 0 0 6 4 2 42 55 90 0 0 
80 3630 129 70 3 0 0 0 11 3 7 62 74 129 0 0 
90 4950 168 87 7 0 0 0 6 3 3 86 93 168 0 0 
100 6390 220 119 7 0 0 0 23 16 15 108 131 220 0 0 
