# Avida Dominant Data
# Wed Sep  5 15:37:10 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 67 0.000000 0.000000 1 0 0 0 0 0.000000 1 067-aaaaa 
10 4685.4 220 21.2973 0.00454545 67 67 67 2 0 0 0 0 21.2973 1 067-aaaaa 
20 9648.35 220 43.8561 0.00454545 67 67 67 2 0 0 0 0 55.6649 1 067-aaaaa 
30 17887.8 220 81.3082 0.00454545 67 67 67 6 0 0 0 0 111.196 1 067-aaaaa 
40 24917.1 220 113.259 0.00454545 67 67 67 14 1 1 0 0 141.566 1 067-aaaaa 
50 29369.3 220 133.497 0.00454545 67 67 67 21 3 1 0 0 154.25 1 067-aaaaa 
60 31331.8 220 142.417 0.00454545 67 67 67 32 7 4 0 0 157.022 1 067-aaaaa 
70 31603.9 220 143.654 0.00454545 67 67 67 27 2 1 0 0 157.022 1 067-aaaaa 
80 31053.4 220 141.152 0.00454545 67 67 67 34 4 4 0 0 156.813 1 067-aaaaa 
90 30103 220 136.832 0.00454545 67 67 67 47 3 1 0 0 148.673 1 067-aaaaa 
100 28526.9 220 129.668 0.00454545 67 67 67 49 11 9 0 0 138.085 1 067-aaaaa 
