# Avida Dominant Data
# Fri Feb 10 12:42:25 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 67 0.000000 0.000000 1 0 0 0 0 0.000000 1 067-aaaaa 
10 4685.401463 220.000000 21.297279 0.004545 67 67.000000 67.000000 2 0 0 0 0 21.297279 1 067-aaaaa 
20 9648.348322 220.000000 43.856129 0.004545 67 67.000000 67.000000 3 0 0 0 0 55.664935 1 067-aaaaa 
30 18683.824707 220.000000 84.926476 0.004545 67 67.000000 67.000000 8 2 2 0 0 115.355053 1 067-aaaaa 
40 24814.612768 220.000000 112.793694 0.004545 67 67.000000 67.000000 15 3 1 0 0 142.205370 1 067-aaaaa 
50 28805.655506 220.000000 130.934798 0.004545 67 67.000000 67.000000 22 4 0 0 0 158.658778 1 067-aaaaa 
60 31755.670467 220.000000 144.343957 0.004545 67 67.000000 67.000000 30 6 3 0 0 166.147672 1 067-aaaaa 
70 33029.617673 220.000000 150.134626 0.004545 67 67.000000 67.000000 35 4 2 0 0 166.147672 1 067-aaaaa 
80 32702.961971 220.000000 148.649827 0.004545 67 67.000000 67.000000 53 10 6 0 0 166.147672 1 067-aaaaa 
90 31237.259385 220.000000 141.987543 0.004545 67 67.000000 67.000000 64 2 1 0 0 166.147672 1 067-aaaaa 
100 28457.477609 220.000000 129.352171 0.004545 67 67.000000 67.000000 73 10 8 0 0 166.147672 1 067-aaaaa 
