# Avida Dominant Data
# Wed Jun 13 12:20:25 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 67 0.000000 0.000000 1 0 0 0 0 0.000000 1 067-aaaaa 
10 4685.4 220 21.2973 0.00454545 67 67 67 1 0 0 0 0 21.2973 1 067-aaaaa 
20 8477 220 38.5318 0.00454545 67 67 67 2 0 0 0 0 55.7663 1 067-aaaaa 
30 17196.5 220 78.166 0.00454545 67 67 67 3 1 0 0 0 113.197 1 067-aaaaa 
40 21139.3 220 96.0879 0.00454545 67 67 67 5 0 0 0 0 135.324 1 067-aaaaa 
50 28956.7 220 131.621 0.00454545 67 67 67 10 1 1 0 0 165.235 1 067-aaaaa 
60 33012.4 220 150.056 0.00454545 67 67 67 13 1 1 0 0 173.852 1 067-aaaaa 
70 34831.9 220 158.327 0.00454545 67 67 67 19 4 4 0 0 173.485 1 067-aaaaa 
80 35337.4 220 160.625 0.00454545 67 67 67 23 6 3 0 0 173.485 1 067-aaaaa 
90 34709.7 220 157.771 0.00454545 67 67 67 29 4 4 0 0 173.485 1 067-aaaaa 
100 33169.8 220 150.772 0.00454545 67 67 67 37 4 1 0 0 165.958 1 067-aaaaa 
