# Avida tasks quality data
# Wed Jun 13 12:20:25 2007
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 2 2 3 3 1 1 2 2 2 2 1 1 2 2 1 1 1 1 
20 2.5 3 4 5 1.5 2 2.5 3 1.5 2 1 1 1.5 2 1 1 1 1 
30 2.3 3 3.6 5 1.3 2 2.3 3 1.7 2 1 1 1.7 2 1 1 1 1 
40 2.2 3 3.4 5 1.2 2 2.2 3 1.8 2 1 1 1.8 2 1 1 1 1 
50 2.67647 10 3.14815 6 1.03704 2 2.25926 5 1.70968 2 1 1 1.70968 2 1 1 1 1 
60 2.36 10 3.11628 6 1.09756 2 2.25 5 1.6875 2 1.05263 2 1.67391 2 1 1 1 1 
70 2.60606 10 3.43333 16 1.28814 5 2.36207 10 1.73134 3 1.02041 2 1.75 3 1.2 6 1.20408 6 
80 2.31765 10 3.10811 10 1.18056 5 2.21918 6 1.69048 3 1.16129 6 1.68293 3 1 1 1 1 
90 2.41739 11 3.31481 9 1.31731 5 2.63208 11 1.83333 6 1.37234 6 1.82301 6 1.04819 3 1.04819 3 
100 2.53103 14 3.31618 17 1.24806 5 2.6015 14 1.80851 4 1.25439 6 1.74265 4 1.13333 7 1.13333 7 
