# Avida tasks quality data
# Wed Sep  5 15:37:10 2007
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 2 2 3 3 1 1 2 2 2 2 1 1 2 2 1 1 1 1 
20 2 2 2.6 3 1 1 2 2 2 2 1 1 2 2 1 1 1 1 
30 1.83333 2 2.8 3 1 1 2 2 2 2 1 1 2 2 1 1 1 1 
40 1.84 2 3.73913 12 1.43478 6 1.91304 2 2 2 1 1 2 2 1 1 1 1 
50 1.91489 3 3.25581 12 1.23256 6 2 3 1.92683 2 1.05 2 1.92683 2 1 1 1 1 
60 1.875 3 2.86364 4 1.0625 2 1.95946 3 1.86567 2 1.01587 2 1.86567 2 1 1 1 1 
70 1.86517 3 2.90244 5 1.09639 2 2.17526 5 1.81319 3 1.06024 2 1.76923 2 1 1 1 1 
80 2.25893 14 3.32692 17 1.2451 5 2.42276 10 1.85047 3 1.15888 6 1.82857 3 1.06522 7 1.06522 7 
90 2.39583 14 3.25 18 1.23404 5 2.67073 15 1.83673 3 1.28276 6 1.8 3 1.09836 7 1.09836 7 
100 2.48864 15 3.13793 13 1.23669 6 2.63918 10 1.76404 4 1.3494 6 1.71751 4 1.04225 3 1.02857 3 
