# Avida resource data
# Mon Nov  8 16:03:56 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 99.4893 99.4893 99.4893 99.4893 99.2905 99.4893 99.4893 99.4893 99.4893 
10 1034.53 1029.9 1036.31 1034.51 1036.03 1035.66 1035.83 1039.88 1039.83 
20 1852.5 1854.59 1877.38 1857.01 1863.68 1876.07 1863.24 1880.97 1885.53 
30 2466.1 2484.41 2599.34 2548.63 2545.7 2578.36 2550.97 2614.13 2613.62 
40 2846.19 2856.14 3185 2990.68 2963.16 3102.7 2968.03 3215.71 3214.69 
50 2943.05 2851.62 3528.32 3156.96 3193.46 3446.31 3213.27 3661.91 3669.25 
60 2733.39 2581.73 3705.9 2943.07 3067.9 3624.01 3090.51 3854.66 3860.85 
70 2297.75 1856.59 3432.54 2522.4 2634.3 3553.12 2644.41 3845.66 3840.47 
80 1683.8 1285.36 3065.88 1876.44 2119.67 3244.31 2167.97 3524.01 3552.76 
90 1130.7 849.291 2456.61 1285.77 1578.47 2747.15 1618.52 3187.41 3263.12 
100 851.556 579.385 1950.9 881.972 1105.26 2214.6 1160.74 2554.8 2647.06 
