# Avida resource data
# Wed Jun 13 12:20:25 2007
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 99.489312 99.489312 99.489312 99.489312 99.290539 99.489312 99.489312 99.489312 99.489312 
10 1034.53 1034.34 1038.56 1034.52 1036.03 1035.66 1035.83 1039.88 1039.83 
20 1861.76 1854.66 1877.72 1861.76 1865.11 1880.1 1864.69 1885.12 1884.93 
30 2576.52 2495.09 2611.83 2567.61 2581.84 2631.47 2581.01 2623.45 2622.89 
40 2981.25 2902.05 3201.13 2967.51 3133.72 3198.86 3139.89 3265.36 3280.97 
50 3121.08 2937.7 3592.27 3161.57 3365.15 3654.91 3369.62 3761.39 3759.96 
60 2908.88 2653.94 3759.94 2922.85 3306.54 3849.04 3336.94 4033.76 4041.35 
70 2634.89 2264.19 3770 2608.77 3069.99 3962.85 3137.78 4141.29 4145.65 
80 2197.65 1697.2 3446.6 2146.91 2635.24 3785.76 2747.81 4111.76 4122.92 
90 1768.54 1176.64 3031.68 1781.58 2126.84 3448.42 2226.79 3857.92 3881.33 
100 1270.06 750.326 2434.01 1208.49 1593.83 2813.31 1732.15 3421.07 3435.6 
