# Avida Average Data
# Thu Apr 24 15:26:41 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 10 146 0 0 0 42 39 0 1 1 0 0 0 0 0 
10 3.09738 146 0.267123 0 0 42 39 0 0.25 0.25 0 2 -1.1619 0 0 
20 1.61755 143.067 0.253012 0 0 40.6 36.4667 0 0.266667 0.2 0 3.93333 -1.73114 0 0 
30 1.32964 144.387 0.260206 0 0 41.2903 37.7097 0 0.258065 0.193548 0 5.51613 -1.19629 0 0 
40 1.2278 146.105 0.262249 0 0 41.6491 38.3509 0 0.298246 0.192982 0 7.22807 -1.72025 0 0 
50 1.1816 145.208 0.262503 0 0 41.5729 38.2188 0 0.125 0.03125 0 9.05208 -2.17 0 0 
60 1.15216 145.97 0.261533 0 0 41.43 38.25 0 0.24 0.18 0 11.16 -2.37848 0 0 
70 3.34475 147 0.265306 0 0 42 39 0 0.285714 0.285714 0 1.85714 1.7118 0 0 
80 1.66198 147.667 0.265239 0 0 42.125 39.1667 0 0.25 0.0833333 0 3.66667 2.27846 0 0 
90 1.24357 147.889 0.264891 0 0 42.1905 39.1746 0 0.206349 0.142857 0 5.33333 1.89711 0 0 
100 1.10318 151.167 0.256437 0 0 41.8667 38.5667 0 0.1 0.0416667 0 7.11667 1.77786 0 0 
