# Avida count data
# Mon May 21 08:20:36 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 226 1 226 1 1 1 0 0 
10 6750 225 72 1 0 0 0 4 4 2 152 126 225 0 0 
20 6750 225 112 2 0 0 0 1 1 0 117 127 225 0 0 
30 6750 225 124 2 0 0 0 13 13 7 108 129 225 0 0 
40 6750 225 138 7 0 0 0 10 10 7 100 128 225 0 0 
50 6750 225 148 18 0 0 0 42 42 20 101 129 225 0 0 
60 6750 225 164 26 0 0 0 25 25 9 92 135 225 0 0 
70 6750 225 173 27 0 0 0 7 7 2 85 139 225 0 0 
80 6750 225 167 29 0 0 0 6 6 3 88 134 225 0 0 
90 6750 225 171 34 0 0 0 6 6 3 88 141 225 0 0 
100 6750 224 131 41 0 0 0 22 23 21 138 132 224 0 0 
