# Avida Average Data
# Fri Feb 10 15:16:41 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
10 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.050867 0 0 
30 95.9797 387.447 0.247471 0 0 99.6168 95.9797 0 0 0 0 1.98477 -0.103506 0 0 
40 96.52 375.93 0 0 0 100 96.52 0 0 0 0 0 0 -1 0 
50 96.52 375.93 0 0 0 100 96.52 0 0 0 0 0 0 -1 0 
60 96.467 381.655 0.24477 0 0 99.7462 96.467 0 0 0 0 0.984772 0.0844742 -1 0 
70 96.3577 384.587 0.246369 0 0 99.7676 96.3629 0 0 0 0 1.96345 0.0980332 -1 0 
80 96.22 351.81 0 0 0 100 96.22 0 0 0 0 0 0 -1 0 
90 96.22 351.81 0 0 0 100 96.22 0 0 0 0 0 0 -1 0 
100 96.2895 368.537 0.235611 0 0 99.7368 96.2895 0 0 0 0 0.947368 -0.128884 -1 0 
