# Avida Average Data
# Mon Nov  8 16:03:16 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 100 100 97 100 1.01 1.01 0 0 0 0 0 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100 100 97 3.63636 0 0 0.27 1 -0.166695 0 0 
30 96.1082 387.582 0.24772 0 100.013 99.6082 96.1082 2.425 0 0 0.518041 1.96907 -0.157423 0 0 
40 96.76 357.14 0 0 100 100 96.76 3.33333 0 0 0 0 0 -1 0 
50 96.76 357.14 0 0 100 100 96.76 3.33333 0 0 0 0 0 -1 0 
60 96.8743 372.204 0.237756 0 100.026 100 96.8743 2.35802 0 0 0.267016 0.95288 -0.0405694 -1 0 
70 96.5772 379.618 0.243217 0 100.057 99.878 96.5772 2.13295 0 0 0.520325 1.93767 -0.00687439 -1 0 
80 96.56 356.14 0 0 100 100 96.56 2.27273 0 0 0.01 0 0 -1 0 
90 96.56 356.14 0 0 100 100 96.56 2.27273 0 0 0.01 0 0 -1 0 
100 96.4167 370.979 0.238085 0 100.036 99.7396 96.4167 2.04255 0 0 0.28125 0.958333 0.0249684 -1 0 
