# Avida Average Data
# Fri Apr 27 10:56:49 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.000000 101.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.015 100 97 3.57143 0 0 0.285 1 0.128671 0 0 
30 95.7848 387.223 0.247028 0 100.005 99.4987 95.7848 2.2067 0 0 0.594937 1.98734 0.123768 0 0 
40 96.51 364.63 0 0 100 100 96.51 3.125 0 0 0.01 0 0 -1 0 
50 96.51 364.63 0 0 100 100 96.51 3.125 0 0 0.01 0 0 -1 0 
60 96.6477 376.104 0.240143 0 100.01 100 96.6477 2.29762 0 0 0.279793 0.963731 -0.0994681 -1 0 
70 95.587 379.742 0.242971 0 100 99.4538 95.587 2.06742 0 0 0.521739 1.92935 -0.0806159 -1 0 
80 96.78 341.19 0 0 100 100 96.78 2.27273 0 0 0 0 0 -1 0 
90 96.78 341.19 0 0 100 100 96.78 2.27273 0 0 0 0 0 -1 0 
100 96.5745 362.968 0.232594 0 100.016 100 96.5745 2 0 0 0.265957 0.93617 -0.0339842 -1 0 
