# Avida Average Data
# Wed Sep  5 15:37:07 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.015 100 97 3.7037 0 0 0.265 1 0.0486978 0 0 
30 96.2154 388.221 0.247753 0 100.026 99.7462 96.2154 2.40741 0.0025641 0 0.530769 1.97436 -0.0459017 0 0 
40 97.08 365.34 0 0 100 100 97.08 3.57143 0 0 0 0 0 -1 0 
50 97.08 365.34 0 0 100 100 97.08 3.57143 0 0 0 0 0 -1 0 
60 96.9897 376.639 0.241586 0 100.005 100 96.9897 2.30952 0 0 0.304124 0.969072 -0.00811679 -1 0 
70 95.6187 381.109 0.242574 0 100.035 99.472 95.6187 2.04918 0 0 0.568 1.94933 0.0127493 -1 0 
80 96.65 345.05 0 0 100 100 96.65 2.32558 0 0 0 0 0 -1 0 
90 96.65 345.05 0 0 100 100 96.65 2.32558 0 0 0 0 0 -1 0 
100 96.7074 365.277 0.233327 0 100.043 100 96.7074 2.11236 0 0 0.25 0.93617 0.316841 -1 0 
