# Avida count data
# Fri Feb 10 15:16:41 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: (deprecated) number of different genotypes
#  5: (deprecated) number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 0 0 0 0 0 100 0 100 100 100 100 0 0 
10 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 0 0 0 0 0 0 0 0 150 100 200 0 0 
30 11820 394 0 0 0 0 0 0 0 0 234 200 394 0 0 
40 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
50 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
60 5910 197 0 0 0 0 0 0 0 0 149 100 197 0 0 
70 11490 383 0 0 0 0 0 0 0 0 238 196 383 0 0 
80 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
90 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
100 5700 190 0 0 0 0 0 0 0 0 135 100 190 0 0 
