# Avida count data
# Mon Nov  8 16:03:16 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 55 1 0 0 0 0 0 0 146 100 200 0 0 
30 11640 388 160 1 0 0 0 0 0 0 229 200 388 0 0 
40 3000 100 30 1 0 0 0 0 0 0 100 100 100 0 0 
50 3000 100 30 1 0 0 0 0 0 0 100 100 100 0 0 
60 5730 191 81 1 0 0 0 0 0 0 140 100 191 0 0 
70 11070 369 173 7 0 0 0 0 0 0 222 191 369 0 0 
80 3000 100 44 1 0 0 0 0 0 0 100 100 100 0 0 
90 3000 100 44 1 0 0 0 0 0 0 100 100 100 0 0 
100 5760 192 94 3 0 0 0 0 0 0 140 100 192 0 0 
