# Generic Statistics Data
# Wed Sep  5 15:37:07 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562405 0.562358 0.826462 0.826353 0 1.63035 0 0 0 0 
30 0.00645569 0.562439 0.562358 0.826539 0.826353 1 3.02943 0 0 0 0 
40 0 0.562358 0.562358 0.826353 0.826353 -237 1.47313 0 0 0 0 
50 0 0.562358 0.562358 0.826353 0.826353 0 1.47313 0 0 0 0 
60 0.03166 0.562374 0.562358 0.826391 0.826353 0 2.78654 0 0 0 0 
70 0.0275792 0.562467 0.562358 0.826604 0.826353 0 3.79252 0 0 0 0 
80 0 0.562358 0.562358 0.826353 0.826353 -274 2.4316 0 0 0 0 
90 0 0.562358 0.562358 0.826353 0.826353 0 2.4316 0 0 0 0 
100 0.0664474 0.562492 0.562358 0.826661 0.826353 0 3.19742 0 0 0 0 
