0.238843 0.240886 0.242946 0.245023 0.247116 0.249224 0.251348 0.253486 0.255637 0.257801 0.259977 0.262163 0.264358 0.266562 0.268773 0.27099 0.273211 0.275435 0.27766 0.279885 0.282107 0.284325 0.286537 0.28874 0.290933 0.293113 0.295277 0.297424 0.29955 0.301653 0.30373 0.305778 0.307794 0.309775 0.311718 0.31362 0.315478 0.317288 0.319047 0.320752 0.3224 0.323987 0.32551 0.326966 0.328352 0.329665 0.330902 0.332059 0.333135 0.334126 0.335031 0.335847 0.336571 0.337203 0.337741 0.338183 0.338528 0.338774 0.338923 0.338972 0.338923 0.338774 0.338528 0.338183 0.337741 0.337203 0.336571 0.335847 0.335031 0.334126 0.333135 0.332059 0.330902 0.329665 0.328352 0.326966 0.32551 0.323987 0.3224 0.320752 0.319047 0.317288 0.315478 0.31362 0.311718 0.309775 0.307794 0.305778 0.30373 0.301653 0.29955 0.297424 0.295277 0.293113 0.290933 0.28874 0.286537 0.284325 0.282107 0.279885 0.27766 0.275435 0.273211 0.27099 0.268773 0.266562 0.264358 0.262163 0.259977 0.257801 0.255637 0.253486 0.251348 0.249224 0.247116 0.245023 0.242946 0.240886 0.238843 0.236817 
0.24085 0.242946 0.24506 0.247192 0.249342 0.251509 0.253692 0.255891 0.258105 0.260333 0.262574 0.264828 0.267092 0.269366 0.271648 0.273938 0.276233 0.278533 0.280835 0.283138 0.285439 0.287738 0.290031 0.292317 0.294594 0.296858 0.299107 0.30134 0.303552 0.305741 0.307905 0.310039 0.312142 0.314209 0.316238 0.318225 0.320167 0.32206 0.323901 0.325686 0.327412 0.329075 0.330671 0.332199 0.333653 0.335031 0.336329 0.337545 0.338676 0.339718 0.340669 0.341527 0.34229 0.342955 0.34352 0.343985 0.344348 0.344608 0.344765 0.344817 0.344765 0.344608 0.344348 0.343985 0.34352 0.342955 0.34229 0.341527 0.340669 0.339718 0.338676 0.337545 0.336329 0.335031 0.333653 0.332199 0.330671 0.329075 0.327412 0.325686 0.323901 0.32206 0.320167 0.318225 0.316238 0.314209 0.312142 0.310039 0.307905 0.305741 0.303552 0.30134 0.299107 0.296858 0.294594 0.292317 0.290031 0.287738 0.285439 0.283138 0.280835 0.278533 0.276233 0.273938 0.271648 0.269366 0.267092 0.264828 0.262574 0.260333 0.258105 0.255891 0.253692 0.251509 0.249342 0.247192 0.24506 0.242946 0.24085 0.238774 
0.242873 0.245023 0.247192 0.249381 0.25159 0.253817 0.256061 0.258323 0.260602 0.262896 0.265205 0.267527 0.269862 0.272209 0.274565 0.276931 0.279303 0.281681 0.284063 0.286448 0.288832 0.291215 0.293593 0.295966 0.298329 0.300682 0.303021 0.305343 0.307646 0.309926 0.312181 0.314407 0.3166 0.318759 0.320878 0.322955 0.324986 0.326966 0.328894 0.330763 0.332572 0.334316 0.335991 0.337594 0.339121 0.340569 0.341933 0.343211 0.3444 0.345497 0.346498 0.347401 0.348204 0.348904 0.3495 0.34999 0.350373 0.350647 0.350811 0.350866 0.350811 0.350647 0.350373 0.34999 0.3495 0.348904 0.348204 0.347401 0.346498 0.345497 0.3444 0.343211 0.341933 0.340569 0.339121 0.337594 0.335991 0.334316 0.332572 0.330763 0.328894 0.326966 0.324986 0.322955 0.320878 0.318759 0.3166 0.314407 0.312181 0.309926 0.307646 0.305343 0.303021 0.300682 0.298329 0.295966 0.293593 0.291215 0.288832 0.286448 0.284063 0.281681 0.279303 0.276931 0.274565 0.272209 0.269862 0.267527 0.265205 0.262896 0.260602 0.258323 0.256061 0.253817 0.25159 0.249381 0.247192 0.245023 0.242873 0.240744 
0.244911 0.247116 0.249342 0.25159 0.253858 0.256146 0.258455 0.260781 0.263127 0.265489 0.267868 0.270262 0.27267 0.275092 0.277525 0.279968 0.282421 0.284881 0.287346 0.289815 0.292286 0.294756 0.297224 0.299686 0.302142 0.304587 0.307019 0.309436 0.311833 0.314209 0.31656 0.318882 0.321172 0.323427 0.325642 0.327814 0.329939 0.332012 0.334031 0.335991 0.337888 0.339718 0.341476 0.34316 0.344765 0.346286 0.347722 0.349066 0.350318 0.351472 0.352527 0.353478 0.354324 0.355063 0.355691 0.356208 0.356611 0.3569 0.357074 0.357132 0.357074 0.3569 0.356611 0.356208 0.355691 0.355063 0.354324 0.353478 0.352527 0.351472 0.350318 0.349066 0.347722 0.346286 0.344765 0.34316 0.341476 0.339718 0.337888 0.335991 0.334031 0.332012 0.329939 0.327814 0.325642 0.323427 0.321172 0.318882 0.31656 0.314209 0.311833 0.309436 0.307019 0.304587 0.302142 0.299686 0.297224 0.294756 0.292286 0.289815 0.287346 0.284881 0.282421 0.279968 0.277525 0.275092 0.27267 0.270262 0.267868 0.265489 0.263127 0.260781 0.258455 0.256146 0.253858 0.25159 0.249342 0.247116 0.244911 0.242728 
0.246963 0.249224 0.251509 0.253817 0.256146 0.258498 0.260871 0.263265 0.265679 0.268112 0.270562 0.273031 0.275515 0.278014 0.280527 0.283051 0.285587 0.288132 0.290684 0.293241 0.295801 0.298363 0.300924 0.303481 0.306032 0.308574 0.311104 0.31362 0.316118 0.318594 0.321046 0.32347 0.325862 0.328217 0.330534 0.332806 0.335031 0.337203 0.33932 0.341375 0.343366 0.345287 0.347135 0.348904 0.350592 0.352193 0.353703 0.35512 0.356438 0.357655 0.358766 0.35977 0.360662 0.361441 0.362104 0.362649 0.363075 0.36338 0.363564 0.363625 0.363564 0.36338 0.363075 0.362649 0.362104 0.361441 0.360662 0.35977 0.358766 0.357655 0.356438 0.35512 0.353703 0.352193 0.350592 0.348904 0.347135 0.345287 0.343366 0.341375 0.33932 0.337203 0.335031 0.332806 0.330534 0.328217 0.325862 0.32347 0.321046 0.318594 0.316118 0.31362 0.311104 0.308574 0.306032 0.303481 0.300924 0.298363 0.295801 0.293241 0.290684 0.288132 0.285587 0.283051 0.280527 0.278014 0.275515 0.273031 0.270562 0.268112 0.265679 0.263265 0.260871 0.258498 0.256146 0.253817 0.251509 0.249224 0.246963 0.244725 
0.249029 0.251348 0.253692 0.256061 0.258455 0.260871 0.263311 0.265774 0.268258 0.270763 0.273289 0.275833 0.278396 0.280976 0.283571 0.28618 0.288801 0.291434 0.294076 0.296725 0.29938 0.302037 0.304695 0.30735 0.310002 0.312645 0.315279 0.317898 0.320501 0.323083 0.325642 0.328173 0.330671 0.333135 0.335558 0.337937 0.340268 0.342545 0.344765 0.346922 0.349012 0.351031 0.352974 0.354835 0.356611 0.358297 0.359888 0.361381 0.362771 0.364054 0.365227 0.366286 0.367229 0.368051 0.368752 0.369328 0.369778 0.3701 0.370294 0.370359 0.370294 0.3701 0.369778 0.369328 0.368752 0.368051 0.367229 0.366286 0.365227 0.364054 0.362771 0.361381 0.359888 0.358297 0.356611 0.354835 0.352974 0.351031 0.349012 0.346922 0.344765 0.342545 0.340268 0.337937 0.335558 0.333135 0.330671 0.328173 0.325642 0.323083 0.320501 0.317898 0.315279 0.312645 0.310002 0.30735 0.304695 0.302037 0.29938 0.296725 0.294076 0.291434 0.288801 0.28618 0.283571 0.280976 0.278396 0.275833 0.273289 0.270763 0.268258 0.265774 0.263311 0.260871 0.258455 0.256061 0.253692 0.251348 0.249029 0.246735 
0.251107 0.253486 0.255891 0.258323 0.260781 0.263265 0.265774 0.268307 0.270864 0.273444 0.276047 0.27867 0.281314 0.283976 0.286656 0.289353 0.292064 0.294789 0.297524 0.300269 0.303021 0.305778 0.308537 0.311296 0.314052 0.316802 0.319543 0.322272 0.324986 0.32768 0.33035 0.332994 0.335606 0.338183 0.340719 0.343211 0.345654 0.348043 0.350373 0.352638 0.354835 0.356958 0.359002 0.360961 0.362832 0.364608 0.366286 0.367861 0.369328 0.370683 0.371921 0.373041 0.374036 0.374906 0.375647 0.376256 0.376732 0.377073 0.377278 0.377347 0.377278 0.377073 0.376732 0.376256 0.375647 0.374906 0.374036 0.373041 0.371921 0.370683 0.369328 0.367861 0.366286 0.364608 0.362832 0.360961 0.359002 0.356958 0.354835 0.352638 0.350373 0.348043 0.345654 0.343211 0.340719 0.338183 0.335606 0.332994 0.33035 0.32768 0.324986 0.322272 0.319543 0.316802 0.314052 0.311296 0.308537 0.305778 0.303021 0.300269 0.297524 0.294789 0.292064 0.289353 0.286656 0.283976 0.281314 0.27867 0.276047 0.273444 0.270864 0.268307 0.265774 0.263265 0.260781 0.258323 0.255891 0.253486 0.251107 0.248755 
0.253198 0.255637 0.258105 0.260602 0.263127 0.265679 0.268258 0.270864 0.273496 0.276153 0.278835 0.28154 0.284267 0.287016 0.289784 0.292571 0.295375 0.298195 0.301028 0.303872 0.306726 0.309586 0.312451 0.315318 0.318184 0.321046 0.323901 0.326745 0.329574 0.332385 0.335174 0.337937 0.340669 0.343366 0.346023 0.348634 0.351196 0.353703 0.35615 0.358531 0.360841 0.363075 0.365227 0.367292 0.369264 0.371138 0.372908 0.374571 0.37612 0.377552 0.378862 0.380045 0.381099 0.382019 0.382803 0.383448 0.383952 0.384314 0.384531 0.384603 0.384531 0.384314 0.383952 0.383448 0.382803 0.382019 0.381099 0.380045 0.378862 0.377552 0.37612 0.374571 0.372908 0.371138 0.369264 0.367292 0.365227 0.363075 0.360841 0.358531 0.35615 0.353703 0.351196 0.348634 0.346023 0.343366 0.340669 0.337937 0.335174 0.332385 0.329574 0.326745 0.323901 0.321046 0.318184 0.315318 0.312451 0.309586 0.306726 0.303872 0.301028 0.298195 0.295375 0.292571 0.289784 0.287016 0.284267 0.28154 0.278835 0.276153 0.273496 0.270864 0.268258 0.265679 0.263127 0.260602 0.258105 0.255637 0.253198 0.250787 
0.255299 0.257801 0.260333 0.262896 0.265489 0.268112 0.270763 0.273444 0.276153 0.27889 0.281653 0.284442 0.287256 0.290093 0.292953 0.295834 0.298735 0.301653 0.304587 0.307535 0.310494 0.313464 0.316439 0.319419 0.3224 0.325379 0.328352 0.331317 0.334268 0.337203 0.340117 0.343006 0.345865 0.348688 0.351472 0.354211 0.3569 0.359533 0.362104 0.364608 0.36704 0.369392 0.37166 0.373837 0.375917 0.377896 0.379766 0.381523 0.383161 0.384676 0.386062 0.387315 0.388431 0.389406 0.390236 0.39092 0.391454 0.391837 0.392068 0.392145 0.392068 0.391837 0.391454 0.39092 0.390236 0.389406 0.388431 0.387315 0.386062 0.384676 0.383161 0.381523 0.379766 0.377896 0.375917 0.373837 0.37166 0.369392 0.36704 0.364608 0.362104 0.359533 0.3569 0.354211 0.351472 0.348688 0.345865 0.343006 0.340117 0.337203 0.334268 0.331317 0.328352 0.325379 0.3224 0.319419 0.316439 0.313464 0.310494 0.307535 0.304587 0.301653 0.298735 0.295834 0.292953 0.290093 0.287256 0.284442 0.281653 0.27889 0.276153 0.273444 0.270763 0.268112 0.265489 0.262896 0.260333 0.257801 0.255299 0.252829 
0.257411 0.259977 0.262574 0.265205 0.267868 0.270562 0.273289 0.276047 0.278835 0.281653 0.2845 0.287376 0.290279 0.293209 0.296163 0.299141 0.302142 0.305162 0.308202 0.311258 0.314328 0.31741 0.320501 0.323599 0.3267 0.329802 0.3329 0.335991 0.339071 0.342137 0.345182 0.348204 0.351196 0.354155 0.357074 0.359948 0.362771 0.365538 0.368242 0.370877 0.373438 0.375917 0.378309 0.380606 0.382803 0.384894 0.386871 0.38873 0.390464 0.392068 0.393536 0.394864 0.396047 0.397081 0.397962 0.398688 0.399255 0.399661 0.399906 0.399987 0.399906 0.399661 0.399255 0.398688 0.397962 0.397081 0.396047 0.394864 0.393536 0.392068 0.390464 0.38873 0.386871 0.384894 0.382803 0.380606 0.378309 0.375917 0.373438 0.370877 0.368242 0.365538 0.362771 0.359948 0.357074 0.354155 0.351196 0.348204 0.345182 0.342137 0.339071 0.335991 0.3329 0.329802 0.3267 0.323599 0.320501 0.31741 0.314328 0.311258 0.308202 0.305162 0.302142 0.299141 0.296163 0.293209 0.290279 0.287376 0.2845 0.281653 0.278835 0.276047 0.273289 0.270562 0.267868 0.265205 0.262574 0.259977 0.257411 0.254879 
