# Avida count data
# Wed Sep  5 15:37:09 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 50 2 0 0 0 0 0 0 149 100 200 0 0 
30 11730 391 155 2 0 0 0 0 0 0 231 200 391 0 0 
40 3000 100 32 7 0 0 0 0 0 0 4 100 100 0 0 
50 3090 103 35 7 0 0 0 0 0 0 4 100 103 0 0 
60 5880 197 92 17 0 0 0 1 0 0 39 100 197 0 0 
70 10950 365 192 20 0 0 0 0 0 0 106 192 365 0 0 
80 3000 100 50 28 0 0 0 0 0 0 11 100 100 0 0 
90 3000 100 50 28 0 0 0 0 0 0 11 100 100 0 0 
100 5400 181 102 32 0 0 0 1 0 0 40 100 181 0 0 
