# Avida count data
# Tue Aug 21 14:05:35 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 55 1 0 0 0 0 0 0 145 100 200 0 0 
30 11790 393 172 2 0 0 0 0 0 0 217 200 393 0 0 
40 3000 100 35 15 0 0 0 0 0 0 11 100 100 0 0 
50 3000 100 35 15 0 0 0 0 0 0 11 100 100 0 0 
60 5790 193 91 20 0 0 0 0 0 0 47 100 193 0 0 
70 11010 369 186 26 0 0 0 2 0 0 124 193 369 0 0 
80 3000 100 51 37 0 0 0 0 0 0 8 100 100 0 0 
90 3030 102 53 37 0 0 0 1 0 0 8 100 102 0 0 
100 5490 183 99 43 0 0 0 0 0 0 41 101 183 0 0 
