# Avida Average Data
# Sun Feb  3 17:09:18 2008
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 99.98 100 97 4 0 0 0.255 1 0.0527433 0 0 
30 96.2072 387.66 0.248076 0 99.9923 99.7366 96.2072 2.52258 0 0 0.516624 1.97698 -0.0104291 0 0 
40 95.55 345.21 0 0 100.01 100.01 95.55 2.77778 0 0 0.04 0 0 -1 0 
50 95.55 345.21 0 0 100.01 100.01 95.55 2.77778 0 0 0.04 0 0 -1 0 
60 95.5426 365.479 0.230373 0 100.622 99.7447 95.5426 2.02151 0 0 0.345745 0.93617 -0.0218355 -1 0 
70 95.3144 374.96 0.238103 0 100.445 99.6289 95.3144 1.81026 0 0 0.631728 1.89802 -0.0716271 -1 0 
80 95.03 306.79 0 0 100.03 100.03 95.03 2.08333 0 0 0.03 0 0 -1 0 
90 95.03 306.79 0 0 100.03 100.03 95.03 2.08333 0 0 0.03 0 0 -1 0 
100 94.7598 341.173 0.216369 0 100.067 99.7821 94.7598 1.80808 0 0 0.318436 0.882682 -0.011187 -1 0 
