# Avida Average Data
# Tue Aug 21 14:05:35 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.005 100 97 3.63636 0 0 0.275 1 -0.142293 0 0 
30 96.0127 387.219 0.247669 0 100.277 99.6183 96.0127 2.28488 0 0 0.569975 1.98219 -0.282233 0 0 
40 96.83 388.47 0.249252 0 99.98 99.99 96.83 2.85714 0 0 0.63 2.66 -0.235041 -1 0 
50 96.83 388.47 0.249252 0 99.98 99.99 96.83 2.85714 0 0 0.63 2.66 -0.235041 -1 0 
60 96.6269 388.016 0.249012 0 101.052 99.9948 96.6269 2.12088 0 0 0.901554 3.65285 -0.244236 -1 0 
70 95.7859 386.523 0.247509 0 101.154 99.6125 95.7859 1.98387 0.00542005 0 1.14905 4.63957 -0.0920627 -1 0 
80 95.8 384.92 0.24864 0 102.01 100.02 95.8 1.96078 0 0 1.34 5.2 -0.371994 -1 0 
90 94.9608 383.206 0.247479 0 102.069 99.6078 94.9608 1.92453 0.00980392 0 1.39216 5.2549 -0.253816 -1 0 
100 94.2787 382.907 0.245928 0 102.437 99.0765 94.2787 1.84848 0 0 1.59563 6.22404 -0.33499 -1 0 
