# Avida Average Data
# Fri Feb 10 15:16:50 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
10 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.122058 0 0 
30 96.2347 387.959 0.247904 0 0 99.75 96.2347 0 0 0 0 1.97959 -0.123057 0 0 
40 96.08 340.4 0 0 0 99.95 96.08 0 0 0 0 0 0 -1 0 
50 96.08 340.4 0 0 0 99.95 96.08 0 0 0 0 0 0 -1 0 
60 96.0802 362.262 0.230617 0 0 99.6791 96.0802 0 0 0 0 0.930481 -0.0391531 -1 0 
70 95.983 374.264 0.238753 0 0 99.5653 95.983 0 0 0 0 1.89773 -0.0839837 -1 0 
80 96.05 307.51 0 0 0 100.15 96.05 0 0 0 0 0 0 -1 0 
90 96.05 307.51 0 0 0 100.15 96.05 0 0 0 0 0 0 -1 0 
100 96.3559 345.944 0.21587 0 0 100.164 96.3559 0 0 0 0 0.870056 0.231945 -1 0 
