# Avida Average Data
# Wed Sep  5 15:37:09 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 99.98 100 97 4 0 0 0.255 1 0.0527433 0 0 
30 96.2072 387.66 0.248076 0 99.9923 99.7366 96.2072 2.52258 0 0 0.516624 1.97698 -0.0104291 0 0 
40 96.66 388.21 0.248968 0 100.09 100.04 96.66 3.125 0 0 0.76 2.66 -0.0134914 -1 0 
50 93.8738 382.35 0.244365 0 100.097 98.5825 93.8738 2.94286 0 0 0.796117 2.72816 -0.0601573 -1 0 
60 95.2741 389.071 0.245035 0 102.147 99.2995 95.2741 2.1413 0.00507614 0 1.07107 3.6599 -0.0215294 -1 0 
70 95.5753 388.203 0.246201 0 101.819 99.5479 95.5753 1.90104 0 0 1.30685 4.58356 0.0507809 -1 0 
80 94.33 388.91 0.242875 0 103.14 99.06 94.33 2 0 0 1.4 5.09 0.426935 -1 0 
90 94.33 388.91 0.242875 0 103.14 99.06 94.33 2 0 0 1.4 5.09 0.426935 -1 0 
100 94.7293 390.271 0.24322 0 103.547 98.9669 94.7293 1.77451 0.00552486 0 1.64641 6.0884 0.319498 -1 0 
