# Avida Average Data
# Fri Apr 27 10:46:31 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.000000 101.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 99.98 100 97 3.77358 0 0 0.275 1 -0.105943 0 0 
30 95.198 386.345 0.245841 0 99.9848 99.2335 95.198 2.31765 0.00253807 0 0.563452 1.98477 -0.0392749 0 0 
40 94.77 386.25 0.244708 0 100.02 100 94.77 2.43902 0 0 0.79 2.36 0.226467 -1 0 
50 92.9706 382.461 0.241759 0 100.049 99.0392 92.9706 2.37209 0 0 0.813725 2.41176 0.219865 -1 0 
60 94.5376 384.731 0.244961 0 100.532 99.4677 94.5376 2 0 0 1.04301 3.31183 0.165284 -1 0 
70 94.0974 384.542 0.243897 0 100.865 98.7049 94.0974 1.94972 0 0 1.26074 4.28367 0.126918 -1 0 
80 93.18 383.28 0.242062 0 102 97.5 93.18 1.88679 0 0 1.4 4.74 -0.502487 -1 0 
90 93.2178 383.277 0.242173 0 101.98 97.5248 93.2178 1.90566 0.00990099 0.00990099 1.42574 4.76238 -0.571038 -1 0 
100 94.1353 383.794 0.244428 0 102.353 97.9471 94.1353 1.78947 0 0 1.6 5.83529 -0.535698 -1 0 
