# Generic Statistics Data
# Sun Feb  3 17:09:18 2008
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562294 0.562358 0.826209 0.826353 0 1.5539 0 0 0 0 
30 0.0051528 0.562333 0.562358 0.826298 0.826353 0 2.91122 0 0 0 0 
40 0 0.562389 0.562358 0.826426 0.826353 -257 2.68287 0 0 0 0 
50 0 0.562389 0.562358 0.826426 0.826353 0 2.68287 0 0 0 0 
60 0.0791888 0.564325 0.562358 0.830858 0.826353 0 3.64235 0 0 0 0 
70 0.0461825 0.563764 0.562358 0.829572 0.826353 0 4.51034 0 0 0 0 
80 0 0.562453 0.562358 0.82657 0.826353 -282 3.45197 0 0 0 0 
90 0 0.562453 0.562358 0.82657 0.826353 0 3.45197 0 0 0 0 
100 0.141901 0.56257 0.562358 0.826839 0.826353 0 4.14337 0 0 0 0 
