# Generic Statistics Data
# Tue Aug 21 14:05:35 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562374 0.562358 0.82639 0.826353 0 1.68325 0 0 0 0 
30 0.00679456 0.563235 0.562358 0.828361 0.826353 0 3.16512 0 0 0 0 
40 0.000422204 0.562294 0.562358 0.826209 0.826353 -280 2.70264 0 0 0 0 
50 0.000422204 0.562294 0.562358 0.826209 0.826353 0 2.70264 0 0 0 0 
60 0.00138396 0.565677 0.562358 0.833966 0.826353 0 3.73257 0 0 0 0 
70 0.00744078 0.565999 0.562358 0.834709 0.826353 2 4.452 0 0 0 0 
80 0.00288095 0.568678 0.562358 0.840901 0.826353 -256 3.67112 0 0 0 0 
90 0.00756111 0.568861 0.562358 0.841325 0.826353 1 3.70924 0 0 0 0 
100 0.0138482 0.57001 0.562358 0.843993 0.826353 0 4.22751 0 0 0 0 
