# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
0,29,82,-2,-1,6,119,4,5
1,171,168,0,-1,6,43,66,1
1219,176,198,0,-1,6,88,45,3
3,45,188,-1,-1,6,186,88,1
1297,92,43,0,-1,6,249,113,2
5,47,75,0,-1,6,161,60,4
1349,15,29,-1,-1,6,15,0,0
7,198,246,0,-1,6,47,207,1
1193,218,198,0,-1,6,54,0,0
1158,140,65,-1,-1,6,113,142,0
10,204,245,0,-1,6,0,161,0
11,210,213,0,-1,6,83,91,1
12,87,221,-1,-1,6,33,125,2
13,64,47,0,-1,6,40,188,1
14,27,20,0,-1,6,13,95,2
15,20,196,-1,-1,6,82,102,1
16,7,46,0,-1,6,17,1,0
17,15,176,-2,-1,6,104,50,4
919,203,197,0,-1,6,52,107,3
921,117,25,-2,-1,6,118,93,4
20,37,234,0,-1,6,206,176,2
21,32,178,-1,-1,6,22,1,0
987,181,85,0,-1,6,206,13,3
23,220,35,0,-1,6,15,14,0
24,244,71,0,-1,6,58,213,2
1087,50,153,0,-1,6,88,1,0
26,242,103,0,-1,6,221,48,1
27,127,54,-2,-1,6,219,84,5
1181,187,90,0,-1,6,200,44,4
1340,110,122,0,-1,6,219,110,1
30,233,31,0,-1,6,48,215,2
31,191,233,0,-1,6,180,56,2
32,232,216,0,-1,6,117,126,2
33,191,242,0,-1,6,36,1,2
34,137,244,0,-1,6,160,95,2
35,116,216,-1,-1,6,34,176,2
36,58,122,0,-1,6,74,112,0
37,241,21,0,-1,6,28,156,0
38,180,134,0,-1,6,30,112,1
39,121,183,0,-1,6,21,86,1
40,144,21,0,-1,6,20,228,2
1155,96,102,0,-1,6,63,129,3
42,46,108,0,-1,6,225,150,0
43,211,75,0,-1,6,172,44,2
44,121,195,0,-1,6,47,1,0
45,46,247,-1,-1,6,166,76,1
1317,196,232,0,-1,6,102,96,2
1022,61,45,0,-1,6,221,61,3
48,130,96,-1,-1,6,183,29,1
49,137,209,-1,-1,6,27,37,1
50,73,88,-1,-1,6,33,197,0
51,172,180,0,-1,6,112,92,4
1047,123,115,0,-1,6,88,58,4
1096,114,151,0,-1,6,42,113,3
54,183,178,0,-1,6,115,62,1
55,115,192,0,-1,6,188,90,2
1307,226,112,0,-1,6,169,150,3
57,238,146,-1,-1,6,184,135,0
1123,98,11,0,-1,6,31,11,3
59,215,114,0,-1,6,119,105,2
60,44,127,0,-1,6,232,9,1
61,148,121,-1,-1,6,218,35,2
62,110,180,-1,-1,6,28,14,0
974,85,106,0,-1,6,189,8,3
64,190,211,-1,-1,6,126,153,0
65,236,165,0,-1,6,129,74,4
66,140,60,0,-1,6,39,1,1
67,93,152,-1,-1,6,226,69,1
68,120,69,0,-1,6,15,91,1
1337,25,48,-1,-1,6,71,104,1
70,1,13,-1,-1,6,105,1,1
1161,191,93,0,-1,6,124,6,4
72,189,193,0,-1,6,250,60,2
73,54,35,-2,-1,6,220,130,5
74,36,138,-2,-1,6,69,1,6
75,125,107,-1,-1,6,40,70,4
1164,152,201,0,-1,6,124,52,3
77,188,123,-1,-1,6,5,12,1
78,82,54,0,-1,6,35,0,0
1105,6,99,0,-1,6,58,101,3
80,23,41,-1,-1,6,72,59,1
81,23,68,0,-1,6,71,66,1
82,51,114,0,-1,6,74,113,1
83,126,46,0,-1,6,4,115,1
84,139,112,-2,-1,6,157,64,4
85,4,166,0,-1,6,43,53,2
86,17,237,0,-1,6,34,74,2
87,90,166,-2,-1,6,125,46,2
88,152,211,0,-1,6,35,6,1
1062,178,215,0,-1,6,99,9,3
90,117,118,0,-1,6,17,74,1
1323,106,239,0,-1,6,32,25,2
92,198,131,0,-1,6,75,71,2
93,112,227,0,-1,6,19,63,7
94,140,166,0,-1,6,54,159,1
95,159,207,0,-1,6,69,32,1
96,95,101,0,-1,6,20,121,1
97,93,250,0,-1,6,21,137,1
1343,44,168,-1,-1,6,89,137,1
1067,7,193,0,-1,6,121,83,4
100,247,32,0,-1,6,5,28,0
101,80,187,0,-1,6,81,37,1
102,117,29,0,-1,6,82,114,6
103,240,63,0,-1,6,98,80,4
1116,234,192,0,-1,6,26,1,0
105,74,220,-1,-1,6,41,118,0
106,250,240,0,-1,6,25,94,2
1108,78,149,0,-1,6,115,205,3
993,135,41,-1,-1,6,240,106,3
109,194,1,0,-1,6,6,86,2
1125,172,226,0,-1,6,20,1,0
111,188,206,-2,-1,6,153,25,1
112,117,48,0,-1,6,14,204,2
113,160,83,0,-1,6,249,152,2
114,83,116,0,-1,6,75,126,4
115,35,218,0,-1,6,69,105,4
983,180,94,0,-1,6,27,242,4
1221,177,199,-1,-1,6,122,117,0
118,128,61,0,-1,6,87,106,0
119,217,186,0,-1,6,31,135,5
120,169,239,-2,-1,6,172,150,0
121,70,72,0,-1,6,34,47,3
122,248,182,0,-1,6,57,79,5
123,93,61,-2,-1,6,239,246,6
124,38,203,-2,-1,6,105,92,5
125,13,222,0,-1,6,51,7,3
1330,227,158,-2,-1,6,43,155,1
923,204,52,0,-1,6,29,12,0
128,91,22,0,-1,6,11,0,0
129,30,164,0,-1,6,16,0,0
130,78,38,0,-1,6,179,188,1
131,154,91,0,-1,6,117,6,4
132,216,94,0,-1,6,56,118,6
133,32,149,-2,-1,6,187,192,3
134,67,79,0,-1,6,58,1,0
135,221,81,0,-1,6,53,0,0
136,187,110,-2,-1,6,57,91,7
1319,60,191,-1,-1,6,153,73,1
138,68,108,-2,-1,6,235,33,2
139,85,169,0,-1,6,78,29,2
140,24,18,0,-1,6,21,32,0
141,213,18,0,-1,6,57,234,7
142,145,128,-2,-1,6,59,241,4
143,42,114,0,-1,6,202,40,5
144,235,34,0,-1,6,2,190,1
1183,186,53,0,-1,6,249,223,2
1016,95,75,0,-1,6,109,60,3
1043,8,46,0,-1,6,105,1,2
148,249,152,0,-1,6,152,58,0
149,88,178,0,-1,6,114,129,2
150,159,231,0,-1,6,7,104,2
941,27,217,0,-1,6,180,85,3
1230,174,196,0,-1,6,174,71,3
1312,204,180,0,-1,6,67,116,7
154,21,127,0,-1,6,10,78,1
155,245,91,-2,-1,6,220,221,3
1226,214,141,0,-1,6,184,54,3
157,240,85,0,-1,6,128,67,5
1127,115,82,0,-1,6,21,95,3
159,250,119,0,-1,6,188,76,2
912,200,242,-2,-1,6,210,218,1
1113,19,12,0,-1,6,79,78,3
162,84,109,0,-1,6,223,76,7
163,122,24,0,-1,6,26,10,0
1227,109,129,0,-1,6,41,25,3
165,192,92,0,-1,6,32,118,4
1240,75,185,0,-1,6,37,112,2
1166,11,241,0,-1,6,32,60,3
168,185,74,0,-1,6,38,151,4
1053,42,237,0,-1,6,100,3,3
170,149,218,0,-1,6,20,138,4
995,26,243,0,-1,6,78,235,4
172,117,214,0,-1,6,128,186,1
1122,226,97,0,-1,6,75,76,3
174,178,64,0,-1,6,58,69,4
175,101,156,0,-1,6,14,70,6
978,108,36,0,-1,6,70,241,4
1141,184,154,0,-1,6,67,36,1
178,245,233,0,-1,6,60,25,2
179,225,183,0,-1,6,34,86,3
180,159,105,0,-1,6,118,3,0
181,203,230,0,-1,6,112,21,0
182,242,157,-1,-1,6,86,120,4
183,190,191,0,-1,6,105,177,4
184,68,232,0,-1,6,75,168,4
185,199,250,0,-1,6,41,134,5
186,92,111,0,-1,6,54,173,0
1288,238,250,0,-1,6,96,167,4
188,126,118,0,-1,6,184,163,5
189,210,66,-2,-1,6,198,90,7
190,127,213,-2,-1,6,191,139,4
191,171,81,-2,-1,6,244,55,1
192,93,249,-2,-1,6,172,213,0
193,28,8,0,-1,6,15,30,4
194,16,233,0,-1,6,22,4,5
195,62,103,0,-1,6,186,143,0
1291,22,29,0,-1,6,97,162,2
197,137,237,-1,-1,6,32,35,0
198,93,55,0,-1,6,39,115,0
199,235,19,0,-1,6,69,122,0
200,117,132,0,-1,6,34,147,0
201,193,195,0,-1,6,43,73,2
202,140,223,0,-1,6,48,42,6
203,107,67,0,-1,6,58,15,1
204,198,170,0,-1,6,36,24,1
205,110,130,0,-1,6,17,1,2
206,213,214,0,-1,6,79,39,2
207,15,159,-2,-1,6,124,16,4
208,226,128,0,-1,6,43,89,3
209,42,153,-2,-1,6,61,131,6
210,91,151,-2,-1,6,89,233,5
211,98,96,0,-1,6,55,136,6
212,29,153,0,-1,6,52,122,5
1241,70,218,0,-1,6,234,150,4
1052,213,170,0,-1,6,54,2,0
1285,188,1,0,-1,6,249,127,3
216,217,243,0,-1,6,12,80,2
1258,209,203,0,-1,6,181,45,3
218,74,128,0,-1,6,52,24,1
219,77,243,0,-1,6,35,102,1
1135,47,49,0,-1,6,58,12,0
1134,175,11,0,-1,6,72,66,3
222,202,138,0,-1,6,97,146,3
1013,165,35,0,-1,6,216,5,3
224,123,178,0,-1,6,51,127,1
225,140,213,0,-1,6,51,126,1
226,193,115,-2,-1,6,50,162,2
227,89,125,0,-1,6,212,50,1
911,1,227,-2,-1,6,219,81,1
963,202,179,0,-1,6,57,143,2
914,42,131,-2,-1,6,199,196,2
231,247,102,0,-1,6,177,60,1
945,158,30,0,-1,6,134,31,4
1239,7,229,0,-1,6,76,168,2
1157,123,104,0,-1,6,26,0,0
235,216,221,-2,-1,6,162,95,4
236,63,130,0,-1,6,96,114,7
237,180,194,0,-1,6,28,113,6
238,146,45,-2,-1,6,184,171,3
239,127,183,-2,-1,6,155,203,7
240,219,161,-2,-1,6,84,2,1
1163,121,90,0,-1,6,36,10,0
242,32,172,-2,-1,6,144,194,4
243,219,47,0,-1,6,144,148,4
1070,5,96,0,-1,6,34,204,4
245,141,187,-2,-1,6,54,188,4
246,235,66,0,-1,6,27,68,3
247,236,94,0,-1,6,29,63,4
248,123,144,-2,-1,6,218,1,6
249,171,36,0,-1,6,57,1,1
1015,174,204,0,-1,6,168,52,4
251,63,107,0,-1,6,35,32,2
252,82,136,0,-1,6,38,1,1
253,223,51,0,-1,6,121,191,5
254,182,171,0,-1,6,48,186,5
984,112,211,0,-1,6,14,4,0
256,245,65,-2,-1,6,163,114,7
257,74,226,0,-1,6,151,29,3
258,12,40,0,-1,6,1,79,0
1238,28,203,0,-1,6,109,75,2
1187,91,27,0,-1,6,209,1,0
261,193,39,-2,-1,6,104,131,4
1206,155,17,0,-1,6,249,124,3
263,6,210,0,-1,6,147,148,5
1279,146,229,0,-1,6,249,118,3
265,42,201,0,-1,6,49,223,6
266,31,110,0,-1,6,19,1,0
267,152,155,0,-1,6,1,123,7
1045,205,146,0,-1,6,124,20,3
1057,247,71,0,-1,6,46,107,3
1282,149,137,0,-1,6,30,0,0
1114,127,231,0,-1,6,14,167,3
272,107,11,0,-1,6,116,21,5
273,150,39,0,-1,6,32,99,2
274,62,118,-2,-1,6,103,213,0
1286,141,218,0,-1,6,108,0,2
276,11,29,0,-1,6,18,158,6
277,217,113,0,-1,6,54,174,4
278,57,122,0,-1,6,87,159,0
279,9,195,0,-1,6,93,190,7
280,231,71,-2,-1,6,158,6,2
281,31,92,-2,-1,6,129,100,0
282,118,146,0,-1,6,129,41,7
283,61,161,0,-1,6,35,63,6
284,148,181,0,-1,6,103,84,6
285,202,245,0,-1,6,14,93,6
286,121,117,0,-1,6,63,79,0
1269,153,166,0,-1,6,46,0,0
288,27,108,0,-1,6,22,19,7
989,197,121,0,-1,6,48,97,3
290,188,165,0,-1,6,96,107,6
291,203,191,0,-1,6,33,213,2
292,1,239,0,-1,6,63,81,7
1254,131,152,0,-1,6,200,69,3
1101,196,181,0,-1,6,34,23,0
1178,179,227,0,-1,6,107,3,3
296,184,129,0,-1,6,55,150,2
297,146,186,0,-1,6,189,3,3
298,30,30,-2,-1,6,188,122,4
1272,18,112,0,-1,6,78,32,3
1292,97,141,0,-1,6,73,142,2
1009,236,185,0,-1,6,66,156,4
1000,231,15,0,-1,6,110,164,3
