# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
0,29,82,-2,-1,6,117,6,2
1,171,168,0,-1,6,52,63,2
1042,190,217,0,-1,6,149,40,4
3,45,188,-1,-1,6,195,84,2
1231,148,123,0,-1,6,65,20,3
1088,39,95,0,-1,6,28,245,4
1136,83,133,0,-1,6,31,1,0
7,198,246,0,-1,6,54,207,2
8,138,79,0,-1,6,82,178,3
1105,33,151,0,-1,6,26,41,1
999,33,130,0,-1,6,129,249,6
1357,41,4,0,-1,6,187,156,3
12,87,221,0,-1,6,36,133,4
13,64,47,0,-1,6,45,188,2
14,27,20,0,-1,6,15,95,2
1401,139,235,0,-1,6,77,84,3
16,7,46,0,-1,6,17,1,0
17,15,176,-2,-1,6,104,45,7
909,215,167,-2,-1,6,154,126,5
917,104,131,0,-1,6,60,70,0
1363,245,230,0,-1,6,15,0,0
21,32,178,-1,-1,6,22,1,0
1247,188,124,0,-1,6,174,46,4
23,220,35,0,-1,6,15,7,0
24,244,71,0,-1,6,62,213,2
25,161,87,0,-1,6,83,57,3
1306,178,2,0,-1,6,9,62,4
27,127,54,-2,-1,6,221,84,4
28,146,82,0,-1,6,136,11,2
1019,78,246,-1,-1,6,112,30,0
1310,147,28,0,-1,6,79,43,3
31,191,233,0,-1,6,186,57,3
32,232,216,0,-1,6,123,129,3
33,191,242,0,-1,6,39,1,2
34,137,244,0,-1,6,169,101,3
35,116,216,-1,-1,6,36,176,2
36,58,122,0,-1,6,74,110,0
37,241,21,0,-1,6,26,150,7
38,180,134,0,-1,6,35,109,2
39,121,183,0,-1,6,27,85,2
1165,9,3,0,-1,6,111,13,4
1303,98,22,0,-1,6,106,89,0
1281,67,136,0,-1,6,42,88,4
43,211,75,0,-1,6,178,46,3
44,121,195,0,-1,6,47,1,0
45,46,247,-2,-1,6,173,73,2
1312,73,1,0,-1,6,154,7,7
1325,214,164,0,-1,6,229,10,4
1184,214,165,0,-1,6,22,1,0
49,137,209,0,-1,6,30,35,2
1390,241,116,0,-1,6,118,96,4
51,172,180,0,-1,6,111,97,6
1126,175,53,0,-1,6,33,23,4
1061,40,159,-1,-1,6,94,93,0
1070,98,119,0,-1,6,20,12,4
1257,247,153,0,-1,6,135,13,3
56,203,104,0,-1,6,143,64,2
974,19,58,0,-1,6,228,67,4
1190,189,249,0,-1,6,49,1,0
1384,67,247,0,-1,6,93,100,2
60,44,127,0,-1,6,242,9,3
950,250,211,0,-1,6,39,19,0
62,110,180,-1,-1,6,28,13,0
63,44,240,0,-1,6,156,8,3
1289,110,71,0,-1,6,198,58,4
65,236,165,0,-1,6,129,78,4
66,140,60,0,-1,6,42,1,2
67,93,152,-1,-1,6,233,67,3
68,120,69,0,-1,6,22,90,2
69,72,66,-1,-1,6,89,170,2
1050,244,31,0,-1,6,118,29,4
71,143,133,0,-1,6,13,182,4
72,189,193,0,-1,6,250,57,3
73,54,35,-2,-1,6,221,126,2
74,36,138,-2,-1,6,70,3,6
75,125,107,0,-1,6,44,69,1
1045,141,224,0,-1,6,74,200,4
77,188,123,0,-1,6,6,11,1
78,82,54,0,-1,6,23,0,0
1355,216,100,0,-1,6,69,156,4
1340,45,139,0,-1,6,13,177,0
1181,134,223,0,-1,6,118,13,4
1361,187,58,0,-1,6,30,175,4
83,126,46,0,-1,6,14,110,2
84,139,112,-2,-1,6,156,62,2
85,4,166,0,-1,6,47,50,1
1078,243,228,0,-1,6,116,104,4
87,90,166,-2,-1,6,130,45,7
88,152,211,0,-1,6,44,8,3
1300,152,180,0,-1,6,157,42,4
90,117,118,0,-1,6,23,73,2
1232,200,28,0,-1,6,245,125,5
92,198,131,0,-1,6,83,73,3
93,112,227,0,-1,6,16,60,7
958,52,28,0,-1,6,90,145,5
95,159,207,0,-1,6,74,31,2
96,95,101,0,-1,6,28,116,2
97,93,250,0,-1,6,24,135,2
1140,6,57,0,-1,6,171,30,3
1065,32,47,0,-1,6,42,245,4
100,247,32,0,-1,6,5,24,0
101,80,187,0,-1,6,89,36,2
102,117,29,0,-1,6,82,112,0
955,61,155,0,-1,6,138,75,6
104,144,67,0,-1,6,222,111,4
105,74,220,0,-1,6,41,116,0
1407,143,102,-2,-1,6,79,16,0
1315,108,154,0,-1,6,160,32,4
1376,109,9,0,-1,6,154,1,0
109,194,1,0,-1,6,9,86,2
1149,133,8,0,-1,6,64,1,0
111,188,206,-2,-1,6,163,33,3
112,117,48,0,-1,6,20,207,3
1188,92,114,0,-1,6,49,145,4
1412,62,53,-2,-1,6,202,138,6
115,35,218,0,-1,6,59,114,6
116,220,247,-1,-1,6,44,141,0
117,144,54,0,-1,6,151,71,0
1241,90,78,0,-1,6,62,53,3
119,217,186,0,-1,6,29,138,6
120,169,239,-2,-1,6,172,149,0
121,70,72,0,-1,6,8,42,2
122,248,182,0,-1,6,55,53,1
123,93,61,-2,-1,6,240,245,1
124,38,203,-2,-1,6,104,90,2
125,13,222,0,-1,6,51,10,4
1351,234,13,0,-1,6,37,172,4
1367,202,150,0,-1,6,215,63,1
128,91,22,0,-1,6,1,0,0
129,30,164,0,-1,6,15,0,0
1118,156,209,0,-1,6,88,198,4
131,154,91,0,-1,6,96,22,0
132,216,94,0,-1,6,77,101,7
133,32,149,-2,-1,6,191,190,2
134,67,79,0,-1,6,58,1,0
135,221,81,0,-1,6,51,0,0
136,187,110,-2,-1,6,70,97,7
137,49,45,0,-1,6,1,35,7
138,68,108,-2,-1,6,237,33,1
139,85,169,0,-1,6,82,29,2
140,24,18,0,-1,6,21,32,0
1414,247,187,-1,-1,6,116,98,0
1403,25,56,0,-1,6,170,233,6
143,42,114,0,-1,6,149,30,3
144,235,34,0,-1,6,11,195,1
1027,44,44,0,-1,6,108,82,4
146,226,114,-2,-1,6,67,40,6
1178,163,57,0,-1,6,43,1,6
148,249,152,0,-1,6,66,229,0
1139,185,137,0,-1,6,249,179,4
150,159,231,0,-1,6,40,98,3
962,103,135,0,-1,6,113,16,4
152,4,167,0,-1,6,35,166,6
1268,199,25,0,-1,6,248,205,4
154,21,127,0,-1,6,17,76,2
155,245,91,-2,-1,6,221,225,3
1278,19,146,0,-1,6,28,152,4
157,240,85,0,-1,6,149,76,0
1119,83,166,0,-1,6,31,1,0
1209,172,186,0,-1,6,103,192,4
160,153,243,0,-1,6,15,228,7
161,245,9,0,-1,6,128,135,4
162,84,109,0,-1,6,231,83,7
163,122,24,0,-1,6,28,41,1
1120,208,0,0,-1,6,31,17,4
1286,232,236,0,-1,6,115,64,4
166,98,124,0,-1,6,88,136,2
1375,22,163,0,-1,6,113,46,3
168,185,74,0,-1,6,61,142,4
169,209,12,0,-1,6,7,218,1
1354,19,59,0,-1,6,70,151,4
171,165,49,0,-1,6,138,137,4
1359,142,169,0,-1,6,58,115,5
173,146,44,0,-1,6,209,96,2
174,178,64,0,-1,6,84,82,4
175,101,156,0,-1,6,1,61,5
176,18,110,0,-1,6,135,16,4
177,150,85,0,-1,6,54,18,5
1095,223,118,0,-1,6,36,60,4
179,225,183,0,-1,6,36,81,4
1146,54,8,0,-1,6,47,118,4
181,203,230,0,-1,6,115,17,2
182,242,157,-1,-1,6,86,123,4
1117,57,143,0,-1,6,111,188,4
184,68,232,0,-1,6,76,200,6
185,199,250,0,-1,6,48,122,0
1154,246,203,0,-1,6,195,124,4
187,163,130,0,-1,6,28,151,3
188,126,118,0,-1,6,137,164,1
189,210,66,-2,-1,6,197,85,4
190,127,213,-2,-1,6,190,141,1
191,171,81,-2,-1,6,245,52,6
192,93,249,-2,-1,6,172,213,4
193,28,8,0,-1,6,1,2,4
194,16,233,0,-1,6,1,7,6
965,37,145,0,-1,6,184,25,4
1252,115,97,0,-1,6,121,77,5
197,137,237,-1,-1,6,32,31,0
198,93,55,0,-1,6,39,112,0
1091,244,144,0,-1,6,93,36,0
200,117,132,0,-1,6,18,96,4
201,193,195,0,-1,6,33,46,3
1079,239,145,0,-1,6,39,205,4
203,107,67,0,-1,6,86,68,6
204,198,170,0,-1,6,79,47,3
205,110,130,0,-1,6,1,69,7
206,213,214,0,-1,6,67,12,0
207,15,159,-2,-1,6,123,12,3
208,226,128,0,-1,6,38,100,5
209,42,153,-2,-1,6,75,117,0
210,91,151,-2,-1,6,102,220,1
211,98,96,0,-1,6,49,142,4
212,29,153,0,-1,6,47,131,4
1092,140,216,0,-1,6,35,203,0
214,36,209,0,-1,6,195,93,6
1104,193,178,0,-1,6,53,145,4
216,217,243,0,-1,6,45,122,4
217,247,87,0,-1,6,49,34,4
218,74,128,0,-1,6,39,41,4
1225,248,245,0,-1,6,30,16,4
220,227,227,0,-1,6,132,65,5
1267,6,235,0,-1,6,178,30,4
1327,75,250,0,-1,6,185,4,0
1007,178,225,0,-1,6,46,69,6
1211,89,23,0,-1,6,233,88,4
951,118,89,0,-1,6,95,161,4
1198,158,19,0,-1,6,10,249,6
1411,167,245,0,-1,6,58,118,1
911,1,227,-2,-1,6,207,93,4
229,208,148,0,-1,6,231,107,0
914,42,131,-2,-1,6,203,199,2
231,247,102,0,-1,6,197,114,1
983,100,250,0,-1,6,11,1,6
1349,221,201,0,-1,6,14,108,4
1347,235,237,0,-1,6,249,183,4
235,216,221,-2,-1,6,162,95,3
1106,109,186,0,-1,6,64,137,4
237,180,194,0,-1,6,33,156,0
