# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
0,29,82,-2,-1,6,119,1,6
1,171,168,0,-1,6,44,65,1
919,20,92,0,-1,6,106,33,4
3,45,188,-1,-1,6,187,87,1
1265,177,63,0,-1,6,14,63,1
5,47,75,0,-1,6,161,57,3
6,212,204,0,-1,6,67,147,0
7,198,246,0,-1,6,45,209,1
8,138,79,0,-1,6,73,181,1
1325,3,26,-1,-1,6,148,101,1
1055,91,134,0,-1,6,222,35,2
11,210,213,0,-1,6,83,91,1
12,87,221,-1,-1,6,33,125,2
1095,226,46,0,-1,6,35,72,0
14,27,20,0,-1,6,12,96,1
15,20,196,0,-1,6,84,101,2
16,7,46,0,-1,6,17,1,0
17,15,176,-2,-1,6,104,50,6
921,180,51,0,-1,6,30,73,3
917,35,235,0,-1,6,31,46,4
20,37,234,0,-1,6,201,177,1
21,32,178,-1,-1,6,22,1,0
1080,76,174,0,-1,6,20,64,2
23,220,35,0,-1,6,15,15,0
24,244,71,0,-1,6,58,213,2
25,161,87,-1,-1,6,71,55,1
1029,168,85,0,-1,6,64,82,2
27,127,54,-2,-1,6,221,82,6
1060,135,242,0,-1,6,59,115,3
29,199,241,0,-1,6,8,160,0
30,233,31,-1,-1,6,41,219,1
31,191,233,-1,-1,6,175,60,1
32,232,216,0,-1,6,112,128,1
33,191,242,0,-1,6,34,1,1
34,137,244,0,-1,6,158,95,2
1121,139,232,0,-1,6,96,141,3
36,58,122,0,-1,6,74,112,0
37,241,21,0,-1,6,28,157,0
38,180,134,0,-1,6,30,112,1
39,121,183,0,-1,6,19,88,1
40,144,21,-1,-1,6,16,231,1
41,36,210,0,-1,6,157,128,2
964,178,26,0,-1,6,61,139,3
1110,91,167,0,-1,6,36,7,0
44,121,195,0,-1,6,47,5,0
45,46,247,-1,-1,6,165,77,1
1105,225,22,0,-1,6,35,71,2
47,247,150,0,-1,6,132,43,2
1262,29,193,0,-1,6,186,53,2
49,137,209,-1,-1,6,25,39,1
50,73,88,-1,-1,6,33,198,0
1288,90,116,0,-1,6,38,124,4
52,228,152,0,-1,6,139,27,1
53,235,239,-1,-1,6,249,34,1
54,183,178,0,-1,6,112,65,1
55,115,192,0,-1,6,182,92,1
56,203,104,-1,-1,6,135,66,1
57,238,146,0,-1,6,184,133,0
1056,205,77,0,-1,6,96,114,2
1047,76,31,0,-1,6,88,4,0
60,44,127,0,-1,6,233,8,1
1111,196,46,0,-1,6,54,97,3
62,110,180,-1,-1,6,28,15,0
63,44,240,-1,-1,6,147,11,1
1126,66,153,0,-1,6,28,0,2
65,236,165,0,-1,6,128,73,2
66,140,60,0,-1,6,39,1,1
1026,148,236,0,-1,6,249,116,3
68,120,69,0,-1,6,15,91,1
69,72,66,-1,-1,6,81,177,0
