# org_id,org_cellx,org_celly,org_forage_target,org_group_id,org_facing,av_cellx,av_celly,av_facing
0,29,82,-2,-1,6,113,5,6
1,171,168,0,-1,6,44,65,1
1155,10,127,0,-1,6,172,128,2
1230,222,246,0,-1,6,112,69,2
4,27,198,0,-1,6,180,94,1
5,47,75,0,-1,6,161,57,3
6,212,204,0,-1,6,67,147,0
7,198,246,0,-1,6,44,210,1
8,138,79,0,-1,6,73,181,1
950,175,233,0,-1,6,114,112,4
10,204,245,0,-1,6,0,161,0
1164,155,148,0,-1,6,194,35,2
12,87,221,0,-1,6,36,127,3
13,64,47,0,-1,6,37,191,1
14,27,20,0,-1,6,13,95,2
15,20,196,-1,-1,6,81,103,1
16,7,46,0,-1,6,17,1,0
17,15,176,-2,-1,6,104,50,4
918,22,161,0,-1,6,58,66,4
917,19,31,0,-1,6,31,46,4
1270,8,131,0,-1,6,61,4,2
21,32,178,-1,-1,6,22,1,0
1093,143,29,0,-1,6,36,45,2
23,220,35,-1,-1,6,15,15,0
24,244,71,0,-1,6,58,213,2
25,161,87,0,-1,6,74,53,2
26,242,103,0,-1,6,222,47,1
27,127,54,-2,-1,6,221,83,4
1112,41,95,0,-1,6,25,45,2
29,199,241,0,-1,6,8,161,0
30,233,31,-1,-1,6,42,218,1
31,191,233,-1,-1,6,176,59,1
32,232,216,0,-1,6,115,126,2
33,191,242,0,-1,6,34,1,1
34,137,244,0,-1,6,158,95,2
1216,127,173,0,-1,6,119,37,1
36,58,122,0,-1,6,74,114,0
37,241,21,-1,-1,6,28,157,0
38,180,134,0,-1,6,30,112,1
39,121,183,0,-1,6,19,88,1
40,144,21,-1,-1,6,15,232,1
41,36,210,0,-1,6,157,128,2
1287,230,179,0,-1,6,247,104,2
1108,59,29,0,-1,6,57,236,4
44,121,195,0,-1,6,47,4,0
45,46,247,-1,-1,6,168,74,1
46,154,0,0,-1,6,121,153,0
923,82,179,0,-1,6,14,70,4
48,130,96,-1,-1,6,181,31,1
49,137,209,-1,-1,6,28,36,1
50,73,88,-1,-1,6,33,198,0
51,172,180,0,-1,6,110,91,2
52,228,152,0,-1,6,137,29,1
1317,157,141,-1,-1,6,199,115,2
54,183,178,0,-1,6,114,63,1
55,115,192,0,-1,6,183,91,1
56,203,104,0,-1,6,138,64,2
57,238,146,0,-1,6,184,132,0
1087,197,135,0,-1,6,46,77,2
59,215,114,0,-1,6,117,105,2
60,44,127,0,-1,6,232,9,1
1310,9,32,0,-1,6,53,50,1
62,110,180,-1,-1,6,28,15,0
63,44,240,-1,-1,6,148,10,1
1171,249,250,0,-1,6,156,66,0
65,236,165,0,-1,6,126,73,2
66,140,60,0,-1,6,39,1,1
1154,11,93,0,-1,6,23,1,0
68,120,69,0,-1,6,15,91,1
69,72,66,-1,-1,6,82,175,1
926,108,53,0,-1,6,22,88,4
71,143,133,0,-1,6,14,179,6
1190,28,102,0,-1,6,249,48,3
73,54,35,-2,-1,6,222,128,0
74,36,138,-2,-1,6,72,1,7
75,125,107,-1,-1,6,40,72,4
76,133,43,-1,-1,6,210,79,1
77,188,123,-1,-1,6,1,17,0
78,82,54,0,-1,6,26,0,0
79,82,165,0,-1,6,240,86,1
80,23,41,-1,-1,6,71,60,0
81,23,68,0,-1,6,71,66,1
82,51,114,0,-1,6,77,116,0
83,126,46,0,-1,6,3,116,1
84,139,112,-2,-1,6,157,63,0
85,4,166,0,-1,6,40,55,0
86,17,237,-1,-1,6,31,75,1
87,90,166,-2,-1,6,122,46,4
88,152,211,0,-1,6,31,10,1
1074,131,155,0,-1,6,62,91,4
90,117,118,0,-1,6,16,75,1
91,71,26,0,-1,6,195,73,2
92,198,131,0,-1,6,73,72,1
93,112,227,0,-1,6,22,64,6
94,140,166,0,-1,6,51,162,1
95,159,207,0,-1,6,66,35,1
96,95,101,0,-1,6,18,125,0
97,93,250,0,-1,6,17,141,1
98,234,181,0,-1,6,87,165,0
1233,73,84,0,-1,6,118,123,2
100,247,32,0,-1,6,5,29,0
101,80,187,0,-1,6,80,38,1
102,117,29,0,-1,6,85,114,4
103,240,63,0,-1,6,95,73,3
104,144,67,0,-1,6,220,104,3
105,74,220,-1,-1,6,41,118,0
106,250,240,0,-1,6,21,95,1
1049,204,134,0,-1,6,88,3,0
108,153,217,-1,-1,6,147,129,1
109,194,1,0,-1,6,4,88,1
1200,48,30,0,-1,6,69,7,2
111,188,206,-2,-1,6,153,31,0
112,117,48,-1,-1,6,8,207,1
1302,100,238,0,-1,6,99,96,2
114,83,116,0,-1,6,75,122,3
115,35,218,-2,-1,6,70,110,5
116,220,247,-1,-1,6,44,144,0
